time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-05-18T19:15:00.000000Z,3.601135,3.6025,3.59977,
2015-05-18T19:30:00.000000Z,3.6023050000000003,3.60375,3.60086,
2015-05-18T19:45:00.000000Z,3.602145,3.60409,3.6002,
2015-05-18T20:00:00.000000Z,3.601895,3.60356,3.6002300000000003,
2015-05-18T20:15:00.000000Z,3.60062,3.60196,3.5992800000000003,
2015-05-18T20:30:00.000000Z,3.6002150000000004,3.60231,3.59812,
2015-05-18T20:45:00.000000Z,3.60066,3.60352,3.5978,
2015-05-18T21:00:00.000000Z,3.601525,3.60355,3.5995,
2015-05-18T21:15:00.000000Z,3.60135,3.60377,3.59893,
2015-05-18T21:30:00.000000Z,3.60065,3.603,3.5983,
2015-05-18T21:45:00.000000Z,3.601445,3.60357,3.59932,
2015-05-18T22:00:00.000000Z,3.60166,3.6039,3.59942,
2015-05-18T22:15:00.000000Z,3.6009900000000004,3.60334,3.59864,
2015-05-18T22:30:00.000000Z,3.601045,3.60333,3.59876,
2015-05-18T22:45:00.000000Z,3.6010350000000004,3.60334,3.59873,
2015-05-18T23:00:00.000000Z,3.59984,3.60288,3.5968,
2015-05-18T23:15:00.000000Z,3.59959,3.60258,3.5966,
2015-05-18T23:30:00.000000Z,3.59954,3.60238,3.5967,
2015-05-18T23:45:00.000000Z,3.5985150000000004,3.6009300000000004,3.5961,
2015-05-19T00:00:00.000000Z,3.5984099999999994,3.6005199999999995,3.5963,
2015-05-19T00:15:00.000000Z,3.60086,3.6031,3.59862,
2015-05-19T00:30:00.000000Z,3.60027,3.6024,3.5981400000000003,
2015-05-19T00:45:00.000000Z,3.601925,3.6042,3.59965,
2015-05-19T01:00:00.000000Z,3.60351,3.6058,3.60122,
2015-05-19T01:15:00.000000Z,3.60299,3.6053,3.60068,
2015-05-19T01:30:00.000000Z,3.604685,3.60726,3.60211,
2015-05-19T01:45:00.000000Z,3.607925,3.6102,3.60565,
2015-05-19T02:00:00.000000Z,3.60847,3.6107,3.60624,
2015-05-19T02:15:00.000000Z,3.60913,3.6113,3.60696,
2015-05-19T02:30:00.000000Z,3.60844,3.6107,3.60618,
2015-05-19T02:45:00.000000Z,3.60775,3.6099,3.6056,
2015-05-19T03:00:00.000000Z,3.607415,3.61003,3.6048,
2015-05-19T03:15:00.000000Z,3.60672,3.60924,3.6042,
2015-05-19T03:30:00.000000Z,3.605905,3.60861,3.6032,
2015-05-19T03:45:00.000000Z,3.604655,3.60721,3.6021,
2015-05-19T04:00:00.000000Z,3.60569,3.60868,3.6027,
2015-05-19T04:15:00.000000Z,3.6044650000000003,3.60753,3.6014,
2015-05-19T04:30:00.000000Z,3.604815,3.60823,3.6014,
2015-05-19T04:45:00.000000Z,3.605165000000001,3.608330000000002,3.602,
2015-05-19T05:00:00.000000Z,3.601865,3.60455,3.5991800000000005,
2015-05-19T05:15:00.000000Z,3.60166,3.60452,3.5988,
2015-05-19T05:30:00.000000Z,3.60025,3.6029,3.5976,
2015-05-19T05:45:00.000000Z,3.601985,3.6042,3.59977,
2015-05-19T06:00:00.000000Z,3.610155,3.61157,3.60874,
2015-05-19T06:15:00.000000Z,3.60785,3.60885,3.60685,
2015-05-19T06:30:00.000000Z,3.604395,3.60543,3.60336,
2015-05-19T06:45:00.000000Z,3.5963550000000004,3.59715,3.59556,
2015-05-19T07:00:00.000000Z,3.60794,3.6089,3.60698,
2015-05-19T07:15:00.000000Z,3.60981,3.61125,3.60837,
2015-05-19T07:30:00.000000Z,3.61396,3.61503,3.61289,
2015-05-19T07:45:00.000000Z,3.61384,3.61485,3.61283,
2015-05-19T08:00:00.000000Z,3.61829,3.6194,3.61718,
2015-05-19T08:15:00.000000Z,3.615885,3.61707,3.6147,
2015-05-19T08:30:00.000000Z,3.61636,3.6173,3.61542,
2015-05-19T08:45:00.000000Z,3.6145199999999997,3.61555,3.61349,
2015-05-19T09:00:00.000000Z,3.6103,3.61142,3.60918,
2015-05-19T09:15:00.000000Z,3.619725,3.6208,3.61865,
2015-05-19T09:30:00.000000Z,3.61997,3.62113,3.61881,
2015-05-19T09:45:00.000000Z,3.616765,3.6176,3.61593,
2015-05-19T10:00:00.000000Z,3.619995,3.62108,3.61891,
2015-05-19T10:15:00.000000Z,3.616835,3.61778,3.61589,
2015-05-19T10:30:00.000000Z,3.618075,3.619,3.61715,
2015-05-19T10:45:00.000000Z,3.615685,3.61706,3.61431,
2015-05-19T11:00:00.000000Z,3.618945,3.6198,3.61809,
2015-05-19T11:15:00.000000Z,3.6241000000000008,3.62502,3.6231800000000014,
2015-05-19T11:30:00.000000Z,3.6274150000000014,3.6286,3.6262300000000014,
2015-05-19T11:45:00.000000Z,3.620935,3.6222,3.61967,
2015-05-19T12:00:00.000000Z,3.621055,3.62212,3.61999,
2015-05-19T12:15:00.000000Z,3.622630000000001,3.6256,3.61966,
2015-05-19T12:30:00.000000Z,3.63413,3.63534,3.63292,
2015-05-19T12:45:00.000000Z,3.643395,3.64442,3.64237,
2015-05-19T13:00:00.000000Z,3.641875,3.64266,3.64109,
2015-05-19T13:15:00.000000Z,3.648145,3.6491,3.64719,
2015-05-19T13:30:00.000000Z,3.636340000000001,3.6373,3.6353800000000014,
2015-05-19T13:45:00.000000Z,3.64386,3.645,3.64272,
2015-05-19T14:00:00.000000Z,3.6455349999999997,3.64655,3.64452,
2015-05-19T14:15:00.000000Z,3.648875,3.6502,3.64755,
2015-05-19T14:30:00.000000Z,3.64891,3.64995,3.64787,
2015-05-19T14:45:00.000000Z,3.6488900000000006,3.649880000000001,3.6479,
2015-05-19T15:00:00.000000Z,3.646385,3.6488,3.64397,
2015-05-19T15:15:00.000000Z,3.64609,3.64703,3.64515,
2015-05-19T15:30:00.000000Z,3.64113,3.6426,3.63966,
