time,closeAsk,closeBid,volume
2015-09-03T05:22:00.000000Z,3.767578125,3.76171875,2.0
2015-09-03T05:23:00.000000Z,3.767578125,3.76171875,20.0
2015-09-03T05:24:00.000000Z,3.767578125,3.76171875,1.0
2015-09-03T05:25:00.000000Z,3.767578125,3.76171875,22.0
2015-09-03T05:26:00.000000Z,3.767578125,3.76171875,21.0
2015-09-03T05:27:00.000000Z,3.767578125,3.76171875,14.0
2015-09-03T05:28:00.000000Z,3.767578125,3.76171875,17.0
2015-09-03T05:29:00.000000Z,3.767578125,3.76171875,11.0
2015-09-03T05:30:00.000000Z,3.767578125,3.76171875,17.0
2015-09-03T05:31:00.000000Z,3.767578125,3.76171875,29.0
2015-09-03T05:32:00.000000Z,3.767578125,3.76171875,26.0
2015-09-03T05:33:00.000000Z,3.767578125,3.76171875,28.0
2015-09-03T05:34:00.000000Z,3.767578125,3.76171875,26.0
2015-09-03T05:35:00.000000Z,3.76953125,3.76171875,12.0
2015-09-03T05:36:00.000000Z,3.767578125,3.76171875,22.0
2015-09-03T05:37:00.000000Z,3.767578125,3.76171875,13.0
2015-09-03T05:38:00.000000Z,3.767578125,3.76171875,4.0
2015-09-03T05:39:00.000000Z,3.76953125,3.76171875,21.0
2015-09-03T05:40:00.000000Z,3.767578125,3.76171875,31.0
2015-09-03T05:41:00.000000Z,3.767578125,3.76171875,18.0
2015-09-03T05:42:00.000000Z,3.767578125,3.76171875,16.0
2015-09-03T05:43:00.000000Z,3.767578125,3.76171875,25.0
2015-09-03T05:44:00.000000Z,3.767578125,3.76171875,18.0
2015-09-03T05:45:00.000000Z,3.767578125,3.76171875,6.0
2015-09-03T05:46:00.000000Z,3.767578125,3.76171875,18.0
2015-09-03T05:47:00.000000Z,3.767578125,3.76171875,5.0
2015-09-03T05:48:00.000000Z,3.767578125,3.759765625,37.0
2015-09-03T05:49:00.000000Z,3.767578125,3.759765625,7.0
2015-09-03T05:50:00.000000Z,3.767578125,3.759765625,5.0
2015-09-03T05:51:00.000000Z,3.767578125,3.759765625,5.0
2015-09-03T05:52:00.000000Z,3.767578125,3.759765625,15.0
2015-09-03T05:53:00.000000Z,3.767578125,3.759765625,8.0
2015-09-03T05:54:00.000000Z,3.767578125,3.76171875,71.0
2015-09-03T05:55:00.000000Z,3.767578125,3.76171875,47.0
2015-09-03T05:56:00.000000Z,3.767578125,3.76171875,14.0
2015-09-03T05:57:00.000000Z,3.76953125,3.76171875,30.0
2015-09-03T05:58:00.000000Z,3.76953125,3.76171875,58.0
2015-09-03T05:59:00.000000Z,3.767578125,3.76171875,111.0
2015-09-03T06:00:00.000000Z,3.767578125,3.76171875,121.0
2015-09-03T06:01:00.000000Z,3.767578125,3.76171875,63.0
