time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-14T08:31:00.000000Z,3.75390625,3.751953125,125.0,3.75390625
2015-08-14T08:32:00.000000Z,3.75390625,3.751953125,86.0,3.75390625
2015-08-14T08:33:00.000000Z,3.755859375,3.75390625,158.0,3.75390625
2015-08-14T08:34:00.000000Z,3.755859375,3.75390625,212.0,3.75390625
2015-08-14T08:35:00.000000Z,3.75390625,3.751953125,196.0,3.75390625
2015-08-14T08:36:00.000000Z,3.75390625,3.75,309.0,3.751953125
2015-08-14T08:37:00.000000Z,3.75390625,3.751953125,182.0,3.75390625
2015-08-14T08:38:00.000000Z,3.755859375,3.751953125,152.0,3.75390625
2015-08-14T08:39:00.000000Z,3.75390625,3.751953125,118.0,3.75390625
2015-08-14T08:40:00.000000Z,3.755859375,3.751953125,214.0,3.75390625
2015-08-14T08:41:00.000000Z,3.755859375,3.751953125,184.0,3.75390625
2015-08-14T08:42:00.000000Z,3.755859375,3.75390625,168.0,3.75390625
2015-08-14T08:43:00.000000Z,3.755859375,3.75390625,99.0,3.75390625
2015-08-14T08:44:00.000000Z,3.755859375,3.75390625,105.0,3.75390625
2015-08-14T08:45:00.000000Z,3.755859375,3.75390625,116.0,3.75390625
2015-08-14T08:46:00.000000Z,3.755859375,3.751953125,66.0,3.75390625
2015-08-14T08:47:00.000000Z,3.755859375,3.75390625,168.0,3.75390625
2015-08-14T08:48:00.000000Z,3.755859375,3.75390625,101.0,3.75390625
2015-08-14T08:49:00.000000Z,3.755859375,3.75390625,159.0,3.75390625
2015-08-14T08:50:00.000000Z,3.755859375,3.75390625,141.0,3.75390625
2015-08-14T08:51:00.000000Z,3.755859375,3.75390625,123.0,3.75390625
2015-08-14T08:52:00.000000Z,3.755859375,3.75390625,174.0,3.75390625
2015-08-14T08:53:00.000000Z,3.755859375,3.75390625,158.0,3.75390625
2015-08-14T08:54:00.000000Z,3.755859375,3.75390625,187.0,3.75390625
2015-08-14T08:55:00.000000Z,3.7578125,3.755859375,129.0,3.7578125
2015-08-14T08:56:00.000000Z,3.755859375,3.75390625,190.0,3.75390625
2015-08-14T08:57:00.000000Z,3.755859375,3.75390625,73.0,3.75390625
2015-08-14T08:58:00.000000Z,3.755859375,3.75390625,47.0,3.75390625
2015-08-14T08:59:00.000000Z,3.7578125,3.75390625,207.0,3.755859375
2015-08-14T09:00:00.000000Z,3.75390625,3.751953125,347.0,3.75390625
2015-08-14T09:01:00.000000Z,3.755859375,3.751953125,143.0,3.75390625
2015-08-14T09:02:00.000000Z,3.7578125,3.755859375,162.0,3.7578125
2015-08-14T09:03:00.000000Z,3.7578125,3.755859375,102.0,3.7578125
2015-08-14T09:04:00.000000Z,3.7578125,3.755859375,142.0,3.7578125
2015-08-14T09:05:00.000000Z,3.7578125,3.755859375,138.0,3.7578125
2015-08-14T09:06:00.000000Z,3.755859375,3.75390625,159.0,3.75390625
2015-08-14T09:07:00.000000Z,3.755859375,3.75390625,100.0,3.75390625
2015-08-14T09:08:00.000000Z,3.7578125,3.75390625,101.0,3.755859375
2015-08-14T09:09:00.000000Z,3.7578125,3.755859375,96.0,3.7578125
2015-08-14T09:10:00.000000Z,3.7578125,3.755859375,108.0,3.7578125
2015-08-14T09:11:00.000000Z,3.7578125,3.7578125,45.0,3.7578125
2015-08-14T09:12:00.000000Z,3.759765625,3.7578125,119.0,3.7578125
2015-08-14T09:13:00.000000Z,3.76953125,3.759765625,206.0,3.765625
2015-08-14T09:14:00.000000Z,3.763671875,3.759765625,241.0,3.76171875
2015-08-14T09:15:00.000000Z,3.763671875,3.759765625,150.0,3.76171875
2015-08-14T09:16:00.000000Z,3.763671875,3.759765625,66.0,3.76171875
2015-08-14T09:17:00.000000Z,3.763671875,3.759765625,56.0,3.76171875
2015-08-14T09:18:00.000000Z,3.76171875,3.759765625,75.0,3.76171875
2015-08-14T09:19:00.000000Z,3.76171875,3.759765625,118.0,3.76171875
2015-08-14T09:20:00.000000Z,3.76171875,3.759765625,162.0,3.76171875
2015-08-14T09:21:00.000000Z,3.76171875,3.759765625,168.0,3.76171875
2015-08-14T09:22:00.000000Z,3.76171875,3.7578125,170.0,3.759765625
2015-08-14T09:23:00.000000Z,3.759765625,3.755859375,173.0,3.7578125
2015-08-14T09:24:00.000000Z,3.759765625,3.755859375,162.0,3.7578125
2015-08-14T09:25:00.000000Z,3.7578125,3.75390625,153.0,3.755859375
2015-08-14T09:26:00.000000Z,3.755859375,3.75390625,311.0,3.75390625
2015-08-14T09:27:00.000000Z,3.7578125,3.755859375,312.0,3.7578125
2015-08-14T09:28:00.000000Z,3.7578125,3.755859375,183.0,3.7578125
2015-08-14T09:29:00.000000Z,3.759765625,3.755859375,112.0,3.7578125
2015-08-14T09:30:00.000000Z,3.7578125,3.75390625,264.0,3.755859375
2015-08-14T09:31:00.000000Z,3.7578125,3.755859375,145.0,3.7578125
2015-08-14T09:32:00.000000Z,3.7578125,3.755859375,212.0,3.7578125
2015-08-14T09:33:00.000000Z,3.7578125,3.755859375,138.0,3.7578125
2015-08-14T09:34:00.000000Z,3.7578125,3.755859375,282.0,3.7578125
2015-08-14T09:35:00.000000Z,3.7578125,3.755859375,188.0,3.7578125
2015-08-14T09:36:00.000000Z,3.7578125,3.755859375,99.0,3.7578125
2015-08-14T09:37:00.000000Z,3.7578125,3.755859375,69.0,3.7578125
2015-08-14T09:38:00.000000Z,3.7578125,3.755859375,171.0,3.7578125
2015-08-14T09:39:00.000000Z,3.7578125,3.755859375,102.0,3.7578125
2015-08-14T09:40:00.000000Z,3.7578125,3.755859375,110.0,3.7578125
2015-08-14T09:41:00.000000Z,3.7578125,3.755859375,296.0,3.7578125
2015-08-14T09:42:00.000000Z,3.7578125,3.755859375,227.0,3.7578125
2015-08-14T09:43:00.000000Z,3.7578125,3.755859375,171.0,3.7578125
2015-08-14T09:44:00.000000Z,3.755859375,3.75390625,225.0,3.75390625
