time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2007-02-15T22:00:00.000000Z,1.3869999999999998,1.3875,1.3865,
2007-02-18T22:00:00.000000Z,1.3815499999999998,1.3833,1.3798,
2007-02-19T22:00:00.000000Z,1.382,1.38375,1.38025,
2007-02-20T22:00:00.000000Z,1.38205,1.38355,1.38055,
2007-02-21T22:00:00.000000Z,1.383,1.38925,1.37675,
2007-02-22T22:00:00.000000Z,1.38275,1.38375,1.38175,
2007-02-25T22:00:00.000000Z,1.3840000000000001,1.38575,1.38225,
2007-02-26T22:00:00.000000Z,1.4326,1.4376,1.4276,
2007-02-27T22:00:00.000000Z,1.4139,1.42015,1.40765,
2007-02-28T22:00:00.000000Z,1.4227500000000002,1.429,1.4165,
2007-03-01T22:00:00.000000Z,1.43645,1.44645,1.42645,
2007-03-04T22:00:00.000000Z,1.4546,1.46085,1.44835,
2007-03-05T22:00:00.000000Z,1.43355,1.4398,1.4273,
2007-03-06T22:00:00.000000Z,1.43405,1.4403,1.4278,
2007-03-07T22:00:00.000000Z,1.42075,1.4269999999999998,1.4145,
2007-03-08T22:00:00.000000Z,1.40795,1.41795,1.39795,
2007-03-11T21:00:00.000000Z,1.4047999999999998,1.41105,1.39855,
2007-03-12T21:00:00.000000Z,1.42945,1.4357,1.4232,
2007-03-13T21:00:00.000000Z,1.4106999999999998,1.41695,1.40445,
2007-03-14T21:00:00.000000Z,1.4011,1.40735,1.39485,
2007-03-15T21:00:00.000000Z,1.4084,1.4184,1.3984,
2007-03-18T21:00:00.000000Z,1.398,1.40425,1.39175,
2007-03-19T21:00:00.000000Z,1.40075,1.4069999999999998,1.3945,
2007-03-20T21:00:00.000000Z,1.383,1.38925,1.37675,
2007-03-21T21:00:00.000000Z,1.38625,1.3925,1.38,
2007-03-22T21:00:00.000000Z,1.3887,1.3987,1.3787,
2007-03-25T21:00:00.000000Z,1.38835,1.3946,1.3821,
2007-03-26T21:00:00.000000Z,1.3906,1.39685,1.38435,
2007-03-27T21:00:00.000000Z,1.3936000000000002,1.39985,1.38735,
2007-03-28T21:00:00.000000Z,1.3894000000000002,1.39565,1.38315,
2007-03-29T21:00:00.000000Z,1.3901,1.4001,1.3801,
2007-04-01T21:00:00.000000Z,1.3885,1.39475,1.38225,
2007-04-02T21:00:00.000000Z,1.3739,1.38015,1.36765,
2007-04-03T21:00:00.000000Z,1.37,1.37625,1.36375,
2007-04-04T21:00:00.000000Z,1.36645,1.3727,1.3602,
2007-04-05T21:00:00.000000Z,1.3696,1.3796,1.3596,
2007-04-08T21:00:00.000000Z,1.3696000000000002,1.3746,1.3646,
2007-04-09T21:00:00.000000Z,1.3693,1.37555,1.36305,
2007-04-10T21:00:00.000000Z,1.3758,1.38205,1.36955,
2007-04-11T21:00:00.000000Z,1.375,1.38125,1.36875,
2007-04-12T21:00:00.000000Z,1.36525,1.37525,1.35525,
2007-04-15T21:00:00.000000Z,1.3565999999999998,1.36285,1.35035,
2007-04-16T21:00:00.000000Z,1.3506,1.35685,1.34435,
2007-04-17T21:00:00.000000Z,1.34954,1.35579,1.34329,
2007-04-18T21:00:00.000000Z,1.35255,1.3588,1.3463,
2007-04-19T21:00:00.000000Z,1.34375,1.35375,1.33375,
2007-04-22T21:00:00.000000Z,1.3411799999999998,1.34743,1.33493,
2007-04-23T21:00:00.000000Z,1.33825,1.3445,1.332,
2007-04-24T21:00:00.000000Z,1.32855,1.3348,1.3223,
2007-04-25T21:00:00.000000Z,1.3353000000000002,1.34155,1.32905,
2007-04-26T21:00:00.000000Z,1.33555,1.34555,1.32555,
2007-04-27T21:00:00.000000Z,1.3355,1.3455,1.3255,
2007-04-28T21:00:00.000000Z,1.36125,1.37125,1.35125,
2007-04-29T21:00:00.000000Z,1.37445,1.3807,1.3682,
2007-04-30T21:00:00.000000Z,1.3562500000000002,1.3625,1.35,
2007-05-01T21:00:00.000000Z,1.35675,1.3630000000000002,1.3505,
2007-05-02T21:00:00.000000Z,1.35515,1.3614,1.3489,
2007-05-03T21:00:00.000000Z,1.3477,1.3577,1.3377,
