time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2012-05-25T05:00:00.000000Z,1.84523,1.8455400000000002,1.8449200000000001,
2012-05-25T09:00:00.000000Z,1.84675,1.84706,1.84644,
2012-05-25T13:00:00.000000Z,1.8448099999999998,1.84512,1.8445,
2012-05-25T17:00:00.000000Z,1.8495599999999999,1.8595599999999999,1.8395599999999999,
2012-05-27T17:00:00.000000Z,1.84684,1.85684,1.8368400000000005,
2012-05-27T21:00:00.000000Z,1.8419900000000002,1.8449900000000001,1.8389900000000001,
2012-05-28T01:00:00.000000Z,1.83496,1.8379599999999998,1.8319599999999998,
2012-05-28T05:00:00.000000Z,1.83578,1.83608,1.83548,
2012-05-28T09:00:00.000000Z,1.83423,1.83453,1.8339299999999998,
2012-05-28T13:00:00.000000Z,1.8373,1.8376,1.837,
2012-05-28T17:00:00.000000Z,1.83685,1.84185,1.83185,
2012-05-28T21:00:00.000000Z,1.83663,1.8396299999999999,1.8336299999999999,
2012-05-29T01:00:00.000000Z,1.836,1.839,1.8330000000000002,
2012-05-29T05:00:00.000000Z,1.8339299999999998,1.83427,1.83359,
2012-05-29T09:00:00.000000Z,1.8354099999999998,1.83569,1.83513,
2012-05-29T13:00:00.000000Z,1.83602,1.8363,1.8357400000000001,
2012-05-29T17:00:00.000000Z,1.8327099999999998,1.83771,1.82771,
2012-05-29T21:00:00.000000Z,1.832,1.835,1.829,
2012-05-30T01:00:00.000000Z,1.83295,1.83595,1.82995,
2012-05-30T05:00:00.000000Z,1.8385599999999998,1.8389099999999998,1.83821,
2012-05-30T09:00:00.000000Z,1.84275,1.8431,1.8424,
2012-05-30T13:00:00.000000Z,1.85181,1.8521599999999998,1.8514599999999999,
2012-05-30T17:00:00.000000Z,1.85663,1.86163,1.8516299999999999,
2012-05-30T21:00:00.000000Z,1.85588,1.8588799999999999,1.8528799999999999,
2012-05-31T01:00:00.000000Z,1.8537700000000001,1.85677,1.85077,
2012-05-31T05:00:00.000000Z,1.8494,1.8498,1.849,
2012-05-31T09:00:00.000000Z,1.85759,1.8579900000000005,1.8571900000000001,
2012-05-31T13:00:00.000000Z,1.86434,1.86474,1.8639400000000002,
2012-05-31T17:00:00.000000Z,1.86797,1.87297,1.86297,
2012-05-31T21:00:00.000000Z,1.86691,1.86991,1.86391,
2012-06-01T01:00:00.000000Z,1.86567,1.86717,1.86417,
2012-06-01T05:00:00.000000Z,1.86739,1.86864,1.8661400000000001,
2012-06-01T09:00:00.000000Z,1.87035,1.8726,1.8681,
2012-06-01T13:00:00.000000Z,1.8611400000000002,1.86339,1.8588900000000002,
2012-06-01T17:00:00.000000Z,1.8580900000000002,1.8680900000000005,1.8480900000000002,
2012-06-01T21:00:00.000000Z,1.8580900000000002,1.8680900000000005,1.8480900000000002,
2012-06-03T17:00:00.000000Z,1.8588099999999999,1.8688099999999999,1.8488099999999998,
2012-06-03T21:00:00.000000Z,1.8625200000000002,1.86552,1.85952,
