time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-06T15:38:00.000000Z,1.052734375,1.0517578125,29.0,1.052734375
2015-08-06T15:39:00.000000Z,1.0517578125,1.0517578125,25.0,1.0517578125
2015-08-06T15:40:00.000000Z,1.052734375,1.0517578125,45.0,1.052734375
2015-08-06T15:41:00.000000Z,1.052734375,1.0517578125,51.0,1.052734375
2015-08-06T15:42:00.000000Z,1.052734375,1.052734375,73.0,1.052734375
2015-08-06T15:43:00.000000Z,1.052734375,1.052734375,63.0,1.052734375
2015-08-06T15:44:00.000000Z,1.052734375,1.052734375,24.0,1.052734375
2015-08-06T15:45:00.000000Z,1.052734375,1.052734375,51.0,1.052734375
2015-08-06T15:46:00.000000Z,1.052734375,1.052734375,47.0,1.052734375
2015-08-06T15:47:00.000000Z,1.052734375,1.052734375,16.0,1.052734375
2015-08-06T15:48:00.000000Z,1.052734375,1.0517578125,37.0,1.052734375
2015-08-06T15:49:00.000000Z,1.052734375,1.0517578125,38.0,1.052734375
2015-08-06T15:50:00.000000Z,1.052734375,1.052734375,32.0,1.052734375
2015-08-06T15:51:00.000000Z,1.052734375,1.052734375,31.0,1.052734375
2015-08-06T15:52:00.000000Z,1.052734375,1.0517578125,56.0,1.052734375
2015-08-06T15:53:00.000000Z,1.052734375,1.0517578125,40.0,1.052734375
2015-08-06T15:54:00.000000Z,1.052734375,1.0517578125,89.0,1.052734375
2015-08-06T15:55:00.000000Z,1.052734375,1.0517578125,51.0,1.052734375
2015-08-06T15:56:00.000000Z,1.052734375,1.0517578125,63.0,1.052734375
2015-08-06T15:57:00.000000Z,1.052734375,1.0517578125,30.0,1.052734375
2015-08-06T15:58:00.000000Z,1.052734375,1.0517578125,64.0,1.052734375
2015-08-06T15:59:00.000000Z,1.052734375,1.0517578125,46.0,1.052734375
2015-08-06T16:00:00.000000Z,1.052734375,1.0517578125,59.0,1.052734375
2015-08-06T16:01:00.000000Z,1.052734375,1.0517578125,31.0,1.052734375
2015-08-06T16:02:00.000000Z,1.052734375,1.0517578125,33.0,1.052734375
2015-08-06T16:03:00.000000Z,1.0517578125,1.0517578125,26.0,1.0517578125
2015-08-06T16:04:00.000000Z,1.052734375,1.0517578125,56.0,1.052734375
2015-08-06T16:05:00.000000Z,1.052734375,1.0517578125,6.0,1.052734375
2015-08-06T16:06:00.000000Z,1.052734375,1.0517578125,42.0,1.052734375
2015-08-06T16:07:00.000000Z,1.052734375,1.0517578125,89.0,1.052734375
2015-08-06T16:08:00.000000Z,1.052734375,1.0517578125,36.0,1.052734375
2015-08-06T16:09:00.000000Z,1.052734375,1.0517578125,63.0,1.052734375
2015-08-06T16:10:00.000000Z,1.052734375,1.0517578125,33.0,1.052734375
2015-08-06T16:11:00.000000Z,1.052734375,1.052734375,113.0,1.052734375
2015-08-06T16:12:00.000000Z,1.052734375,1.052734375,73.0,1.052734375
2015-08-06T16:13:00.000000Z,1.052734375,1.052734375,29.0,1.052734375
2015-08-06T16:14:00.000000Z,1.052734375,1.052734375,75.0,1.052734375
2015-08-06T16:15:00.000000Z,1.052734375,1.052734375,38.0,1.052734375
2015-08-06T16:16:00.000000Z,1.0537109375,1.052734375,64.0,1.052734375
2015-08-06T16:17:00.000000Z,1.0537109375,1.052734375,39.0,1.052734375
2015-08-06T16:18:00.000000Z,1.0537109375,1.052734375,55.0,1.052734375
2015-08-06T16:19:00.000000Z,1.0537109375,1.052734375,67.0,1.052734375
2015-08-06T16:20:00.000000Z,1.0537109375,1.052734375,92.0,1.052734375
2015-08-06T16:21:00.000000Z,1.052734375,1.052734375,50.0,1.052734375
2015-08-06T16:22:00.000000Z,1.052734375,1.052734375,40.0,1.052734375
2015-08-06T16:23:00.000000Z,1.052734375,1.052734375,27.0,1.052734375
2015-08-06T16:24:00.000000Z,1.052734375,1.052734375,50.0,1.052734375
2015-08-06T16:25:00.000000Z,1.052734375,1.052734375,61.0,1.052734375
2015-08-06T16:26:00.000000Z,1.052734375,1.052734375,9.0,1.052734375
2015-08-06T16:27:00.000000Z,1.052734375,1.052734375,23.0,1.052734375
2015-08-06T16:28:00.000000Z,1.052734375,1.052734375,25.0,1.052734375
2015-08-06T16:29:00.000000Z,1.052734375,1.052734375,16.0,1.052734375
2015-08-06T16:30:00.000000Z,1.052734375,1.052734375,24.0,1.052734375
2015-08-06T16:31:00.000000Z,1.052734375,1.052734375,18.0,1.052734375
2015-08-06T16:32:00.000000Z,1.052734375,1.052734375,58.0,1.052734375
2015-08-06T16:33:00.000000Z,1.052734375,1.052734375,17.0,1.052734375
2015-08-06T16:34:00.000000Z,1.052734375,1.052734375,32.0,1.052734375
2015-08-06T16:35:00.000000Z,1.052734375,1.052734375,17.0,1.052734375
2015-08-06T16:36:00.000000Z,1.052734375,1.052734375,15.0,1.052734375
2015-08-06T16:37:00.000000Z,1.052734375,1.052734375,16.0,1.052734375
2015-08-06T16:38:00.000000Z,1.052734375,1.052734375,16.0,1.052734375
2015-08-06T16:39:00.000000Z,1.052734375,1.052734375,28.0,1.052734375
2015-08-06T16:40:00.000000Z,1.052734375,1.0517578125,4.0,1.052734375
2015-08-06T16:41:00.000000Z,1.052734375,1.052734375,34.0,1.052734375
2015-08-06T16:42:00.000000Z,1.052734375,1.052734375,39.0,1.052734375
2015-08-06T16:43:00.000000Z,1.052734375,1.052734375,25.0,1.052734375
2015-08-06T16:44:00.000000Z,1.052734375,1.052734375,26.0,1.052734375
2015-08-06T16:45:00.000000Z,1.052734375,1.052734375,11.0,1.052734375
2015-08-06T16:46:00.000000Z,1.052734375,1.052734375,28.0,1.052734375
2015-08-06T16:47:00.000000Z,1.052734375,1.052734375,16.0,1.052734375
2015-08-06T16:48:00.000000Z,1.052734375,1.052734375,9.0,1.052734375
2015-08-06T16:49:00.000000Z,1.052734375,1.052734375,21.0,1.052734375
2015-08-06T16:50:00.000000Z,1.052734375,1.052734375,18.0,1.052734375
2015-08-06T16:51:00.000000Z,1.0537109375,1.052734375,64.0,1.052734375
2015-08-06T16:52:00.000000Z,1.0537109375,1.052734375,48.0,1.052734375
2015-08-06T16:53:00.000000Z,1.0537109375,1.052734375,18.0,1.052734375
2015-08-06T16:54:00.000000Z,1.0537109375,1.052734375,26.0,1.052734375
2015-08-06T16:55:00.000000Z,1.0537109375,1.052734375,23.0,1.052734375
2015-08-06T16:56:00.000000Z,1.0537109375,1.052734375,33.0,1.052734375
2015-08-06T16:57:00.000000Z,1.0537109375,1.052734375,15.0,1.052734375
2015-08-06T16:58:00.000000Z,1.0537109375,1.052734375,17.0,1.052734375
2015-08-06T16:59:00.000000Z,1.0537109375,1.0537109375,29.0,1.0537109375
2015-08-06T17:00:00.000000Z,1.0537109375,1.052734375,17.0,1.052734375
2015-08-06T17:01:00.000000Z,1.0537109375,1.0537109375,16.0,1.0537109375
2015-08-06T17:02:00.000000Z,1.0537109375,1.0537109375,20.0,1.0537109375
2015-08-06T17:03:00.000000Z,1.0546875,1.0537109375,38.0,1.0546875
2015-08-06T17:04:00.000000Z,1.0537109375,1.0537109375,20.0,1.0537109375
2015-08-06T17:05:00.000000Z,1.0537109375,1.0537109375,22.0,1.0537109375
2015-08-06T17:06:00.000000Z,1.0546875,1.0537109375,32.0,1.0546875
2015-08-06T17:07:00.000000Z,1.0546875,1.0537109375,47.0,1.0546875
2015-08-06T17:08:00.000000Z,1.0537109375,1.0537109375,17.0,1.0537109375
2015-08-06T17:09:00.000000Z,1.0537109375,1.0537109375,17.0,1.0537109375
2015-08-06T17:10:00.000000Z,1.0537109375,1.0537109375,20.0,1.0537109375
2015-08-06T17:11:00.000000Z,1.0537109375,1.0537109375,53.0,1.0537109375
2015-08-06T17:12:00.000000Z,1.0537109375,1.0537109375,39.0,1.0537109375
2015-08-06T17:13:00.000000Z,1.0537109375,1.0537109375,38.0,1.0537109375
2015-08-06T17:14:00.000000Z,1.0537109375,1.0537109375,32.0,1.0537109375
2015-08-06T17:15:00.000000Z,1.0537109375,1.0537109375,42.0,1.0537109375
2015-08-06T17:16:00.000000Z,1.0537109375,1.052734375,41.0,1.052734375
2015-08-06T17:17:00.000000Z,1.0537109375,1.052734375,20.0,1.052734375
2015-08-06T17:18:00.000000Z,1.0537109375,1.052734375,29.0,1.052734375
2015-08-06T17:19:00.000000Z,1.0537109375,1.052734375,17.0,1.052734375
2015-08-06T17:20:00.000000Z,1.0537109375,1.052734375,16.0,1.052734375
2015-08-06T17:21:00.000000Z,1.0537109375,1.052734375,21.0,1.052734375
2015-08-06T17:22:00.000000Z,1.0537109375,1.052734375,45.0,1.052734375
2015-08-06T17:23:00.000000Z,1.0537109375,1.052734375,19.0,1.052734375
2015-08-06T17:24:00.000000Z,1.0537109375,1.0537109375,28.0,1.0537109375
2015-08-06T17:25:00.000000Z,1.0537109375,1.0537109375,23.0,1.0537109375
2015-08-06T17:26:00.000000Z,1.0537109375,1.0537109375,26.0,1.0537109375
2015-08-06T17:27:00.000000Z,1.0537109375,1.0537109375,11.0,1.0537109375
2015-08-06T17:28:00.000000Z,1.0537109375,1.0537109375,13.0,1.0537109375
2015-08-06T17:29:00.000000Z,1.0537109375,1.0537109375,4.0,1.0537109375
2015-08-06T17:30:00.000000Z,1.0537109375,1.052734375,12.0,1.052734375
2015-08-06T17:31:00.000000Z,1.0537109375,1.0537109375,44.0,1.0537109375
2015-08-06T17:32:00.000000Z,1.0537109375,1.052734375,14.0,1.052734375
2015-08-06T17:33:00.000000Z,1.0537109375,1.052734375,13.0,1.052734375
2015-08-06T17:34:00.000000Z,1.0537109375,1.052734375,14.0,1.052734375
2015-08-06T17:35:00.000000Z,1.0537109375,1.0537109375,15.0,1.0537109375
2015-08-06T17:36:00.000000Z,1.0537109375,1.0537109375,27.0,1.0537109375
2015-08-06T17:37:00.000000Z,1.0537109375,1.0537109375,28.0,1.0537109375
2015-08-06T17:38:00.000000Z,1.0537109375,1.0537109375,11.0,1.0537109375
2015-08-06T17:39:00.000000Z,1.0537109375,1.052734375,9.0,1.052734375
2015-08-06T17:40:00.000000Z,1.0537109375,1.0537109375,7.0,1.0537109375
2015-08-06T17:41:00.000000Z,1.0537109375,1.0537109375,7.0,1.0537109375
2015-08-06T17:42:00.000000Z,1.0537109375,1.0537109375,3.0,1.0537109375
2015-08-06T17:43:00.000000Z,1.0537109375,1.0537109375,17.0,1.0537109375
