time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2002-05-07T21:00:00.000000Z,0.62125,0.6214,0.6211,
2002-05-08T21:00:00.000000Z,0.62295,0.6231,0.6228,
2002-05-09T21:00:00.000000Z,0.6245,0.625,0.624,
2002-05-10T21:00:00.000000Z,0.6246,0.6251,0.6241,
2002-05-12T21:00:00.000000Z,0.62575,0.6259,0.6256,
2002-05-13T21:00:00.000000Z,0.62245,0.6226,0.6223,
2002-05-14T21:00:00.000000Z,0.62485,0.625,0.6247,
2002-05-15T21:00:00.000000Z,0.62615,0.6263,0.626,
2002-05-16T21:00:00.000000Z,0.6315,0.632,0.631,
2002-05-18T21:00:00.000000Z,0.631,0.6315,0.6305,
2002-05-19T21:00:00.000000Z,0.6315500000000001,0.6317,0.6314,
2002-05-20T21:00:00.000000Z,0.63015,0.6303,0.63,
2002-05-21T21:00:00.000000Z,0.63455,0.6347,0.6344,
2002-05-22T21:00:00.000000Z,0.63325,0.6334,0.6331,
2002-05-23T21:00:00.000000Z,0.6319999999999999,0.6325,0.6315,
2002-05-24T21:00:00.000000Z,0.6321000000000001,0.6326,0.6316,
2002-05-26T21:00:00.000000Z,0.6319,0.6321,0.6317,
2002-05-27T21:00:00.000000Z,0.6366499999999999,0.6368,0.6365,
2002-05-28T21:00:00.000000Z,0.63995,0.6401,0.6398,
2002-05-29T21:00:00.000000Z,0.63945,0.6396,0.6393,
2002-05-30T21:00:00.000000Z,0.6411,0.6416,0.6406,
2002-06-01T21:00:00.000000Z,0.6408,0.6413,0.6403,
2002-06-02T21:00:00.000000Z,0.64305,0.6432,0.6429,
2002-06-03T21:00:00.000000Z,0.64395,0.6441,0.6438,
2002-06-04T21:00:00.000000Z,0.64345,0.6436,0.6433,
2002-06-05T21:00:00.000000Z,0.64885,0.649,0.6487,
2002-06-06T21:00:00.000000Z,0.6466000000000001,0.6471,0.6461,
2002-06-08T21:00:00.000000Z,0.6463000000000001,0.6468,0.6458,
2002-06-09T21:00:00.000000Z,0.6467499999999999,0.6469,0.6466,
2002-06-10T21:00:00.000000Z,0.64445,0.6446,0.6443,
2002-06-11T21:00:00.000000Z,0.64165,0.6418,0.6415,
2002-06-12T21:00:00.000000Z,0.6408499999999999,0.6409999999999999,0.6407,
2002-06-13T21:00:00.000000Z,0.6402000000000001,0.6407,0.6397,
2002-06-15T21:00:00.000000Z,0.6396,0.6401,0.6391,
2002-06-16T21:00:00.000000Z,0.63835,0.6385,0.6382,
2002-06-17T21:00:00.000000Z,0.63855,0.6387,0.6384,
2002-06-18T21:00:00.000000Z,0.64215,0.6423,0.642,
2002-06-19T21:00:00.000000Z,0.64395,0.6441,0.6438,
2002-06-20T21:00:00.000000Z,0.6486000000000001,0.6491,0.6481,
2002-06-22T21:00:00.000000Z,0.6489,0.6494,0.6484,
2002-06-23T21:00:00.000000Z,0.64635,0.6465,0.6462,
2002-06-24T21:00:00.000000Z,0.64915,0.6493,0.649,
2002-06-25T21:00:00.000000Z,0.64295,0.6431,0.6428,
2002-06-26T21:00:00.000000Z,0.64625,0.6464,0.6461,
2002-06-27T21:00:00.000000Z,0.6468,0.6473,0.6463,
2002-06-28T21:00:00.000000Z,0.6464000000000001,0.6469,0.6459,
2002-06-30T21:00:00.000000Z,0.64655,0.6467,0.6464,
2002-07-01T21:00:00.000000Z,0.64215,0.6423,0.642,
2002-07-02T21:00:00.000000Z,0.64205,0.6422,0.6419,
2002-07-03T21:00:00.000000Z,0.6411499999999999,0.6413,0.6409999999999999,
2002-07-04T21:00:00.000000Z,0.6392,0.6397,0.6387,
2002-07-06T21:00:00.000000Z,0.6403000000000001,0.6408,0.6398,
2002-07-07T21:00:00.000000Z,0.64135,0.6415,0.6412,
2002-07-08T21:00:00.000000Z,0.6415500000000001,0.6417,0.6414,
2002-07-09T21:00:00.000000Z,0.63895,0.6391,0.6388,
2002-07-10T21:00:00.000000Z,0.63635,0.6365,0.6362,
2002-07-11T21:00:00.000000Z,0.6380999999999999,0.6386,0.6376,
2002-07-12T21:00:00.000000Z,0.6379999999999999,0.6385,0.6375,
2002-07-14T21:00:00.000000Z,0.63945,0.6396,0.6393,
2002-07-15T21:00:00.000000Z,0.64215,0.6423,0.642,
2002-07-16T21:00:00.000000Z,0.6411499999999999,0.6413,0.6409999999999999,
2002-07-17T21:00:00.000000Z,0.64295,0.6431,0.6428,
2002-07-18T21:00:00.000000Z,0.6413,0.6418,0.6408,
2002-07-19T21:00:00.000000Z,0.6409,0.6414,0.6404,
2002-07-20T21:00:00.000000Z,0.6409,0.6414,0.6404,
2002-07-21T21:00:00.000000Z,0.6387499999999999,0.6389,0.6386,
2002-07-22T21:00:00.000000Z,0.63255,0.6327,0.6324,
2002-07-23T21:00:00.000000Z,0.63285,0.633,0.6327,
2002-07-24T21:00:00.000000Z,0.63415,0.6343,0.634,
2002-07-25T21:00:00.000000Z,0.6309,0.6314,0.6304,
2002-07-26T21:00:00.000000Z,0.6306,0.6311,0.6301,
2002-07-28T21:00:00.000000Z,0.6275,0.6277,0.6273,
2002-07-29T21:00:00.000000Z,0.62475,0.6249,0.6246,
2002-07-30T21:00:00.000000Z,0.6249,0.6251,0.6247,
2002-07-31T21:00:00.000000Z,0.6305499999999999,0.6307,0.6304,
2002-08-01T21:00:00.000000Z,0.6283000000000001,0.6288,0.6278,
2002-08-03T21:00:00.000000Z,0.6284000000000001,0.6289,0.6279,
2002-08-04T21:00:00.000000Z,0.62785,0.628,0.6277,
2002-08-05T21:00:00.000000Z,0.62845,0.6286,0.6283,
2002-08-06T21:00:00.000000Z,0.63315,0.6333,0.633,
2002-08-07T21:00:00.000000Z,0.6315500000000001,0.6317,0.6314,
2002-08-08T21:00:00.000000Z,0.6365000000000001,0.637,0.636,
2002-08-10T21:00:00.000000Z,0.6362000000000001,0.6367,0.6357,
2002-08-11T21:00:00.000000Z,0.63905,0.6392,0.6389,
2002-08-12T21:00:00.000000Z,0.6399,0.64,0.6398,
2002-08-13T21:00:00.000000Z,0.6375,0.6376,0.6374,
2002-08-14T21:00:00.000000Z,0.6393,0.6394,0.6392,
2002-08-15T21:00:00.000000Z,0.6399999999999999,0.6405,0.6395,
2002-08-17T21:00:00.000000Z,0.6392,0.6397,0.6387,
2002-08-18T21:00:00.000000Z,0.6391,0.6392,0.639,
2002-08-19T21:00:00.000000Z,0.64055,0.6407,0.6404,
2002-08-20T21:00:00.000000Z,0.64025,0.6404,0.6401,
2002-08-21T21:00:00.000000Z,0.63705,0.6372,0.6369,
2002-08-22T21:00:00.000000Z,0.6399999999999999,0.6405,0.6395,
2002-08-24T21:00:00.000000Z,0.6400999999999999,0.6406,0.6396,
2002-08-25T21:00:00.000000Z,0.6387,0.6388,0.6386,
2002-08-26T21:00:00.000000Z,0.6407,0.6408,0.6406,
2002-08-27T21:00:00.000000Z,0.638,0.6381,0.6379,
2002-08-28T21:00:00.000000Z,0.6358,0.6359,0.6357,
2002-08-29T21:00:00.000000Z,0.6334,0.6339,0.6329,
2002-08-31T21:00:00.000000Z,0.6335,0.634,0.633,
2002-09-01T21:00:00.000000Z,0.6355,0.6356,0.6354,
2002-09-02T21:00:00.000000Z,0.6371,0.6372,0.637,
2002-09-03T21:00:00.000000Z,0.6344,0.6345,0.6343,
2002-09-04T21:00:00.000000Z,0.6337,0.6338,0.6336,
2002-09-07T21:00:00.000000Z,0.6299999999999999,0.6305,0.6295,
2002-09-08T21:00:00.000000Z,0.6293,0.6294,0.6292,
2002-09-09T21:00:00.000000Z,0.6271,0.6272,0.627,
