time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2012-05-25T09:00:00.000000Z,0.798345,0.7984100000000001,0.79828,
2012-05-25T13:00:00.000000Z,0.7999350000000001,0.8,0.79987,
2012-05-25T17:00:00.000000Z,0.7992600000000001,0.79976,0.79876,
2012-05-27T13:00:00.000000Z,0.79966,0.80016,0.79916,
2012-05-27T17:00:00.000000Z,0.80148,0.80198,0.80098,
2012-05-27T21:00:00.000000Z,0.800875,0.80094,0.80081,
2012-05-28T01:00:00.000000Z,0.801945,0.80201,0.80188,
2012-05-28T05:00:00.000000Z,0.80199,0.80205,0.80193,
2012-05-28T09:00:00.000000Z,0.80047,0.80053,0.8004100000000001,
2012-05-28T13:00:00.000000Z,0.7993349999999999,0.7994100000000001,0.7992600000000001,
2012-05-28T17:00:00.000000Z,0.79969,0.79984,0.7995399999999999,
2012-05-28T21:00:00.000000Z,0.7997850000000001,0.79985,0.79972,
2012-05-29T01:00:00.000000Z,0.799725,0.79979,0.79966,
2012-05-29T05:00:00.000000Z,0.799545,0.79961,0.79948,
2012-05-29T09:00:00.000000Z,0.8,0.80006,0.79994,
2012-05-29T13:00:00.000000Z,0.7986949999999999,0.79876,0.7986300000000001,
2012-05-29T17:00:00.000000Z,0.79924,0.7993399999999999,0.79914,
2012-05-29T21:00:00.000000Z,0.798045,0.7981,0.79799,
2012-05-30T01:00:00.000000Z,0.798555,0.79861,0.7985,
2012-05-30T05:00:00.000000Z,0.7994300000000001,0.7994899999999999,0.79937,
2012-05-30T09:00:00.000000Z,0.7981600000000001,0.7982199999999999,0.7981,
2012-05-30T13:00:00.000000Z,0.799145,0.7992100000000001,0.79908,
2012-05-30T17:00:00.000000Z,0.79901,0.79911,0.79891,
2012-05-30T21:00:00.000000Z,0.799275,0.7993399999999999,0.7992100000000001,
2012-05-31T01:00:00.000000Z,0.800335,0.8004,0.80027,
2012-05-31T05:00:00.000000Z,0.79999,0.80005,0.79993,
2012-05-31T09:00:00.000000Z,0.80064,0.8007,0.8005800000000001,
2012-05-31T13:00:00.000000Z,0.801975,0.80204,0.80191,
2012-05-31T17:00:00.000000Z,0.80262,0.80272,0.80252,
2012-05-31T21:00:00.000000Z,0.8022400000000001,0.8023,0.80218,
2012-06-01T01:00:00.000000Z,0.80342,0.80348,0.8033600000000001,
2012-06-01T05:00:00.000000Z,0.8068500000000001,0.807,0.8067,
2012-06-01T09:00:00.000000Z,0.805375,0.80545,0.8053,
2012-06-01T13:00:00.000000Z,0.8064100000000001,0.80647,0.80635,
2012-06-01T17:00:00.000000Z,0.80935,0.80985,0.80885,
2012-06-01T21:00:00.000000Z,0.80935,0.80985,0.80885,
2012-06-03T17:00:00.000000Z,0.8086500000000001,0.80915,0.80815,
2012-06-03T21:00:00.000000Z,0.807245,0.8073100000000001,0.80718,
2012-06-04T01:00:00.000000Z,0.807215,0.80728,0.80715,
2012-06-04T05:00:00.000000Z,0.808635,0.8087,0.80857,
2012-06-04T09:00:00.000000Z,0.808245,0.8083100000000001,0.80818,
2012-06-04T13:00:00.000000Z,0.811895,0.81196,0.81183,
2012-06-04T17:00:00.000000Z,0.8125600000000001,0.81266,0.8124600000000001,
2012-06-04T21:00:00.000000Z,0.8140400000000001,0.8141,0.81398,
2012-06-05T01:00:00.000000Z,0.81348,0.8135399999999999,0.81342,
2012-06-05T05:00:00.000000Z,0.81028,0.81043,0.81013,
2012-06-05T09:00:00.000000Z,0.809465,0.80953,0.8094,
