time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-14T04:53:00.000000Z,0.6533203125,0.6533203125,28.0,0.6533203125
2015-08-14T04:54:00.000000Z,0.65380859375,0.6533203125,28.0,0.6533203125
2015-08-14T04:55:00.000000Z,0.65380859375,0.6533203125,57.0,0.6533203125
2015-08-14T04:56:00.000000Z,0.65380859375,0.6533203125,45.0,0.6533203125
2015-08-14T04:57:00.000000Z,0.65380859375,0.6533203125,33.0,0.6533203125
2015-08-14T04:58:00.000000Z,0.6533203125,0.6533203125,19.0,0.6533203125
2015-08-14T04:59:00.000000Z,0.6533203125,0.6533203125,3.0,0.6533203125
2015-08-14T05:00:00.000000Z,0.65380859375,0.6533203125,3.0,0.6533203125
2015-08-14T05:01:00.000000Z,0.65380859375,0.6533203125,62.0,0.6533203125
2015-08-14T05:03:00.000000Z,0.65380859375,0.6533203125,38.0,0.6533203125
2015-08-14T05:04:00.000000Z,0.65380859375,0.65380859375,42.0,0.65380859375
2015-08-14T05:05:00.000000Z,0.65380859375,0.65380859375,51.0,0.65380859375
2015-08-14T05:06:00.000000Z,0.65380859375,0.6533203125,12.0,0.6533203125
2015-08-14T05:07:00.000000Z,0.65380859375,0.65380859375,28.0,0.65380859375
2015-08-14T05:08:00.000000Z,0.65380859375,0.65380859375,23.0,0.65380859375
2015-08-14T05:09:00.000000Z,0.65380859375,0.65380859375,11.0,0.65380859375
2015-08-14T05:10:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T05:11:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-14T05:12:00.000000Z,0.65380859375,0.65380859375,71.0,0.65380859375
2015-08-14T05:13:00.000000Z,0.65380859375,0.6533203125,42.0,0.6533203125
2015-08-14T05:14:00.000000Z,0.65380859375,0.65380859375,10.0,0.65380859375
2015-08-14T05:15:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-14T05:16:00.000000Z,0.65380859375,0.6533203125,16.0,0.6533203125
2015-08-14T05:17:00.000000Z,0.65380859375,0.6533203125,34.0,0.6533203125
2015-08-14T05:18:00.000000Z,0.65380859375,0.6533203125,36.0,0.6533203125
2015-08-14T05:19:00.000000Z,0.65380859375,0.6533203125,20.0,0.6533203125
2015-08-14T05:20:00.000000Z,0.65380859375,0.6533203125,32.0,0.6533203125
2015-08-14T05:21:00.000000Z,0.65380859375,0.65380859375,22.0,0.65380859375
2015-08-14T05:22:00.000000Z,0.65380859375,0.65380859375,31.0,0.65380859375
2015-08-14T05:23:00.000000Z,0.65380859375,0.6533203125,26.0,0.6533203125
2015-08-14T05:24:00.000000Z,0.65380859375,0.6533203125,40.0,0.6533203125
2015-08-14T05:25:00.000000Z,0.65380859375,0.6533203125,31.0,0.6533203125
2015-08-14T05:26:00.000000Z,0.65380859375,0.6533203125,4.0,0.6533203125
2015-08-14T05:27:00.000000Z,0.65380859375,0.6533203125,29.0,0.6533203125
2015-08-14T05:28:00.000000Z,0.65380859375,0.6533203125,37.0,0.6533203125
2015-08-14T05:29:00.000000Z,0.65380859375,0.65380859375,19.0,0.65380859375
2015-08-14T05:30:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-14T05:31:00.000000Z,0.65380859375,0.65380859375,51.0,0.65380859375
2015-08-14T05:32:00.000000Z,0.65380859375,0.65380859375,2.0,0.65380859375
2015-08-14T05:33:00.000000Z,0.65380859375,0.65380859375,19.0,0.65380859375
2015-08-14T05:34:00.000000Z,0.65380859375,0.6533203125,54.0,0.6533203125
2015-08-14T05:35:00.000000Z,0.65380859375,0.65380859375,10.0,0.65380859375
2015-08-14T05:36:00.000000Z,0.65380859375,0.6533203125,6.0,0.6533203125
2015-08-14T05:37:00.000000Z,0.65380859375,0.6533203125,21.0,0.6533203125
2015-08-14T05:38:00.000000Z,0.6533203125,0.6533203125,22.0,0.6533203125
2015-08-14T05:39:00.000000Z,0.6533203125,0.6533203125,16.0,0.6533203125
2015-08-14T05:40:00.000000Z,0.6533203125,0.6533203125,51.0,0.6533203125
2015-08-14T05:41:00.000000Z,0.6533203125,0.6533203125,33.0,0.6533203125
2015-08-14T05:42:00.000000Z,0.6533203125,0.6533203125,34.0,0.6533203125
2015-08-14T05:43:00.000000Z,0.65380859375,0.6533203125,9.0,0.6533203125
2015-08-14T05:44:00.000000Z,0.65380859375,0.6533203125,8.0,0.6533203125
2015-08-14T05:45:00.000000Z,0.6533203125,0.6533203125,37.0,0.6533203125
2015-08-14T05:46:00.000000Z,0.6533203125,0.6533203125,17.0,0.6533203125
2015-08-14T05:47:00.000000Z,0.6533203125,0.6533203125,13.0,0.6533203125
2015-08-14T05:48:00.000000Z,0.65380859375,0.6533203125,77.0,0.6533203125
2015-08-14T05:49:00.000000Z,0.65380859375,0.6533203125,30.0,0.6533203125
2015-08-14T05:50:00.000000Z,0.6533203125,0.6533203125,17.0,0.6533203125
2015-08-14T05:51:00.000000Z,0.65380859375,0.6533203125,20.0,0.6533203125
2015-08-14T05:52:00.000000Z,0.65380859375,0.65380859375,91.0,0.65380859375
2015-08-14T05:53:00.000000Z,0.65380859375,0.6533203125,23.0,0.6533203125
2015-08-14T05:54:00.000000Z,0.65380859375,0.6533203125,25.0,0.6533203125
2015-08-14T05:55:00.000000Z,0.65380859375,0.6533203125,7.0,0.6533203125
2015-08-14T05:56:00.000000Z,0.65380859375,0.6533203125,3.0,0.6533203125
2015-08-14T05:57:00.000000Z,0.65380859375,0.65380859375,17.0,0.65380859375
2015-08-14T05:58:00.000000Z,0.65380859375,0.6533203125,26.0,0.6533203125
2015-08-14T05:59:00.000000Z,0.65380859375,0.6533203125,5.0,0.6533203125
2015-08-14T06:00:00.000000Z,0.6533203125,0.6533203125,14.0,0.6533203125
2015-08-14T06:01:00.000000Z,0.65380859375,0.6533203125,24.0,0.6533203125
2015-08-14T06:02:00.000000Z,0.6533203125,0.65283203125,53.0,0.6533203125
2015-08-14T06:03:00.000000Z,0.6533203125,0.65283203125,68.0,0.6533203125
2015-08-14T06:04:00.000000Z,0.6533203125,0.6533203125,14.0,0.6533203125
2015-08-14T06:05:00.000000Z,0.65380859375,0.6533203125,45.0,0.6533203125
2015-08-14T06:06:00.000000Z,0.65380859375,0.6533203125,52.0,0.6533203125
2015-08-14T06:07:00.000000Z,0.65380859375,0.6533203125,11.0,0.6533203125
2015-08-14T06:08:00.000000Z,0.65380859375,0.6533203125,25.0,0.6533203125
2015-08-14T06:09:00.000000Z,0.65380859375,0.6533203125,5.0,0.6533203125
2015-08-14T06:10:00.000000Z,0.65380859375,0.6533203125,43.0,0.6533203125
2015-08-14T06:11:00.000000Z,0.65380859375,0.6533203125,37.0,0.6533203125
2015-08-14T06:12:00.000000Z,0.6533203125,0.6533203125,34.0,0.6533203125
2015-08-14T06:13:00.000000Z,0.6533203125,0.6533203125,5.0,0.6533203125
2015-08-14T06:14:00.000000Z,0.654296875,0.65380859375,42.0,0.654296875
2015-08-14T06:15:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T06:16:00.000000Z,0.654296875,0.65380859375,42.0,0.654296875
2015-08-14T06:17:00.000000Z,0.654296875,0.65380859375,23.0,0.654296875
2015-08-14T06:18:00.000000Z,0.65380859375,0.65380859375,34.0,0.65380859375
2015-08-14T06:19:00.000000Z,0.65380859375,0.65380859375,27.0,0.65380859375
2015-08-14T06:20:00.000000Z,0.65380859375,0.65380859375,24.0,0.65380859375
2015-08-14T06:21:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-14T06:22:00.000000Z,0.65380859375,0.6533203125,8.0,0.6533203125
2015-08-14T06:23:00.000000Z,0.65380859375,0.65380859375,23.0,0.65380859375
2015-08-14T06:24:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-14T06:25:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-14T06:26:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T06:27:00.000000Z,0.654296875,0.65380859375,28.0,0.654296875
2015-08-14T06:28:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-14T06:29:00.000000Z,0.654296875,0.65380859375,31.0,0.654296875
2015-08-14T06:30:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-14T06:31:00.000000Z,0.654296875,0.65380859375,32.0,0.654296875
2015-08-14T06:32:00.000000Z,0.654296875,0.65380859375,35.0,0.654296875
2015-08-14T06:33:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T06:34:00.000000Z,0.65380859375,0.65380859375,18.0,0.65380859375
2015-08-14T06:35:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-14T06:36:00.000000Z,0.65380859375,0.65380859375,33.0,0.65380859375
2015-08-14T06:37:00.000000Z,0.65380859375,0.65380859375,33.0,0.65380859375
2015-08-14T06:38:00.000000Z,0.65380859375,0.65380859375,15.0,0.65380859375
2015-08-14T06:39:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-14T06:40:00.000000Z,0.65380859375,0.65380859375,12.0,0.65380859375
2015-08-14T06:41:00.000000Z,0.65380859375,0.6533203125,21.0,0.6533203125
2015-08-14T06:42:00.000000Z,0.65380859375,0.65380859375,6.0,0.65380859375
2015-08-14T06:43:00.000000Z,0.65380859375,0.6533203125,23.0,0.6533203125
2015-08-14T06:44:00.000000Z,0.65380859375,0.65380859375,16.0,0.65380859375
2015-08-14T06:45:00.000000Z,0.654296875,0.65380859375,17.0,0.654296875
2015-08-14T06:46:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T06:47:00.000000Z,0.654296875,0.654296875,30.0,0.654296875
2015-08-14T06:48:00.000000Z,0.654296875,0.654296875,28.0,0.654296875
2015-08-14T06:49:00.000000Z,0.654296875,0.65380859375,21.0,0.654296875
2015-08-14T06:50:00.000000Z,0.654296875,0.654296875,24.0,0.654296875
2015-08-14T06:51:00.000000Z,0.654296875,0.654296875,32.0,0.654296875
2015-08-14T06:52:00.000000Z,0.654296875,0.654296875,37.0,0.654296875
2015-08-14T06:53:00.000000Z,0.65478515625,0.654296875,4.0,0.654296875
2015-08-14T06:54:00.000000Z,0.65478515625,0.65478515625,42.0,0.65478515625
2015-08-14T06:55:00.000000Z,0.6552734375,0.6552734375,52.0,0.6552734375
2015-08-14T06:56:00.000000Z,0.65478515625,0.65478515625,30.0,0.65478515625
