time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2014-10-07T22:00:00.000000Z,7.75518,7.7561800000000005,7.75418,
2014-10-07T23:00:00.000000Z,7.755314999999999,7.75586,7.75477,
2014-10-08T00:00:00.000000Z,7.754739999999999,7.7549199999999985,7.7545600000000015,
2014-10-08T01:00:00.000000Z,7.754869999999999,7.7550300000000005,7.75471,
2014-10-08T02:00:00.000000Z,7.7547,7.754869999999999,7.75453,
2014-10-08T03:00:00.000000Z,7.755484999999997,7.75565,7.7553199999999975,
2014-10-08T04:00:00.000000Z,7.7565149999999985,7.75672,7.756310000000001,
2014-10-08T05:00:00.000000Z,7.756425,7.756710000000001,7.7561399999999985,
2014-10-08T06:00:00.000000Z,7.75643,7.756589999999999,7.75627,
2014-10-08T07:00:00.000000Z,7.7566349999999975,7.7568,7.7564699999999975,
2014-10-08T08:00:00.000000Z,7.756539999999998,7.75675,7.75633,
2014-10-08T09:00:00.000000Z,7.756,7.7562,7.7558,
2014-10-08T10:00:00.000000Z,7.756229999999999,7.7564199999999985,7.75604,
2014-10-08T11:00:00.000000Z,7.756300000000001,7.7564800000000025,7.75612,
2014-10-08T12:00:00.000000Z,7.75695,7.75713,7.756769999999999,
2014-10-08T13:00:00.000000Z,7.756825,7.75702,7.75663,
2014-10-08T14:00:00.000000Z,7.756965000000001,7.75712,7.7568100000000015,
2014-10-08T15:00:00.000000Z,7.756965000000001,7.7571600000000025,7.756769999999999,
2014-10-08T16:00:00.000000Z,7.7569050000000015,7.75709,7.75672,
2014-10-08T17:00:00.000000Z,7.757075,7.75732,7.75683,
2014-10-08T18:00:00.000000Z,7.757204999999999,7.75742,7.756989999999999,
2014-10-08T19:00:00.000000Z,7.7570000000000014,7.75736,7.756639999999999,
2014-10-08T20:00:00.000000Z,7.75719,7.75749,7.7568899999999985,
2014-10-08T21:00:00.000000Z,7.75713,7.75743,7.75683,
2014-10-08T22:00:00.000000Z,7.756495000000001,7.7568600000000005,7.7561300000000015,
2014-10-08T23:00:00.000000Z,7.756459999999999,7.756839999999999,7.75608,
2014-10-09T00:00:00.000000Z,7.755644999999999,7.75582,7.75547,
2014-10-09T01:00:00.000000Z,7.756055,7.75623,7.75588,
2014-10-09T02:00:00.000000Z,7.755575000000001,7.7557300000000025,7.75542,
2014-10-09T03:00:00.000000Z,7.7557550000000015,7.75593,7.75558,
2014-10-09T04:00:00.000000Z,7.755664999999999,7.755839999999999,7.755489999999999,
2014-10-09T05:00:00.000000Z,7.7557550000000015,7.75593,7.75558,
2014-10-09T06:00:00.000000Z,7.755889999999999,7.75608,7.7557,
2014-10-09T07:00:00.000000Z,7.755735,7.75592,7.75555,
2014-10-09T08:00:00.000000Z,7.7549100000000015,7.75513,7.754689999999999,
2014-10-09T09:00:00.000000Z,7.755339999999999,7.75555,7.75513,
2014-10-09T10:00:00.000000Z,7.7549100000000015,7.755139999999999,7.7546800000000005,
2014-10-09T11:00:00.000000Z,7.75644,7.75667,7.75621,
2014-10-09T12:00:00.000000Z,7.75576,7.75599,7.75553,
2014-10-09T13:00:00.000000Z,7.7566549999999985,7.756839999999999,7.7564699999999975,
2014-10-09T14:00:00.000000Z,7.755849999999999,7.75603,7.7556699999999985,
2014-10-09T15:00:00.000000Z,7.756895,7.75708,7.756710000000001,
2014-10-09T16:00:00.000000Z,7.756425,7.75662,7.75623,
2014-10-09T17:00:00.000000Z,7.7566349999999975,7.75683,7.75644,
2014-10-09T18:00:00.000000Z,7.756745,7.75697,7.75652,
2014-10-09T19:00:00.000000Z,7.75611,7.756289999999999,7.75593,
2014-10-09T20:00:00.000000Z,7.756125,7.75633,7.75592,
2014-10-09T21:00:00.000000Z,7.7561,7.75633,7.75587,
2014-10-09T22:00:00.000000Z,7.755965,7.75639,7.755539999999999,
2014-10-09T23:00:00.000000Z,7.756055,7.75627,7.755839999999999,
2014-10-10T00:00:00.000000Z,7.75656,7.75673,7.75639,
2014-10-10T01:00:00.000000Z,7.7564600000000015,7.75673,7.756189999999999,
2014-10-10T02:00:00.000000Z,7.756855000000002,7.75702,7.756689999999999,
2014-10-10T03:00:00.000000Z,7.756995,7.75714,7.75685,
2014-10-10T04:00:00.000000Z,7.75742,7.75758,7.7572600000000005,
2014-10-10T05:00:00.000000Z,7.757810000000001,7.75795,7.75767,
2014-10-10T06:00:00.000000Z,7.757560000000002,7.7577300000000005,7.757389999999999,
2014-10-10T07:00:00.000000Z,7.758959999999999,7.75913,7.7587899999999985,
2014-10-10T08:00:00.000000Z,7.759794999999999,7.75997,7.75962,
2014-10-10T09:00:00.000000Z,7.758504999999999,7.75869,7.7583199999999986,
2014-10-10T10:00:00.000000Z,7.7593099999999975,7.7594699999999985,7.75915,
2014-10-10T11:00:00.000000Z,7.7594699999999985,7.7596300000000005,7.75931,
2014-10-10T12:00:00.000000Z,7.759705000000001,7.75988,7.7595300000000025,
2014-10-10T13:00:00.000000Z,7.7591899999999985,7.75938,7.758999999999999,
2014-10-10T14:00:00.000000Z,7.7594699999999985,7.7596300000000005,7.75931,
2014-10-10T15:00:00.000000Z,7.75997,7.76014,7.7598,
2014-10-10T16:00:00.000000Z,7.7588849999999985,7.759069999999999,7.7587,
2014-10-10T17:00:00.000000Z,7.757039999999999,7.75753,7.75655,
2014-10-10T18:00:00.000000Z,7.758489999999999,7.75898,7.757999999999999,
2014-10-10T19:00:00.000000Z,7.757949999999999,7.758139999999999,7.75776,
2014-10-10T20:00:00.000000Z,7.7584149999999985,7.75935,7.75748,
2014-10-12T21:00:00.000000Z,7.758339999999999,7.759339999999999,7.757339999999999,
2014-10-12T22:00:00.000000Z,7.757469999999999,7.75847,7.7564699999999975,
2014-10-12T23:00:00.000000Z,7.7568899999999985,7.75713,7.75665,
2014-10-13T00:00:00.000000Z,7.75665,7.75685,7.75645,
2014-10-13T01:00:00.000000Z,7.7566349999999975,7.75683,7.75644,
2014-10-13T02:00:00.000000Z,7.75855,7.7587199999999985,7.7583800000000025,
2014-10-13T03:00:00.000000Z,7.7571150000000015,7.75731,7.75692,
2014-10-13T04:00:00.000000Z,7.757425,7.7576,7.75725,
2014-10-13T05:00:00.000000Z,7.758819999999999,7.758999999999999,7.75864,
2014-10-13T06:00:00.000000Z,7.757815000000001,7.75802,7.7576100000000014,
2014-10-13T07:00:00.000000Z,7.75726,7.757439999999999,7.75708,
2014-10-13T08:00:00.000000Z,7.75806,7.75824,7.75788,
2014-10-13T09:00:00.000000Z,7.758315,7.758489999999999,7.758139999999999,
2014-10-13T10:00:00.000000Z,7.757910000000001,7.7581,7.75772,
2014-10-13T11:00:00.000000Z,7.757789999999999,7.7579699999999985,7.7576100000000014,
2014-10-13T12:00:00.000000Z,7.758144999999999,7.7583199999999986,7.7579699999999985,
2014-10-13T13:00:00.000000Z,7.758455,7.75863,7.75828,
2014-10-13T14:00:00.000000Z,7.758539999999999,7.7587199999999985,7.7583600000000015,
2014-10-13T15:00:00.000000Z,7.758955,7.75915,7.7587600000000005,
2014-10-13T16:00:00.000000Z,7.7589549999999985,7.759139999999999,7.7587699999999975,
2014-10-13T17:00:00.000000Z,7.758739999999999,7.75899,7.758489999999999,
2014-10-13T18:00:00.000000Z,7.758205,7.75898,7.75743,
2014-10-13T19:00:00.000000Z,7.757544999999999,7.757739999999999,7.75735,
2014-10-13T20:00:00.000000Z,7.75765,7.757919999999999,7.75738,
2014-10-13T21:00:00.000000Z,7.758275000000001,7.75892,7.7576300000000025,
2014-10-13T22:00:00.000000Z,7.758279999999999,7.75892,7.7576399999999985,
2014-10-13T23:00:00.000000Z,7.758324999999999,7.758960000000001,7.7576899999999975,
2014-10-14T00:00:00.000000Z,7.7577,7.75793,7.75747,
2014-10-14T01:00:00.000000Z,7.7575949999999985,7.757810000000001,7.75738,
2014-10-14T02:00:00.000000Z,7.7557800000000015,7.75593,7.75563,
2014-10-14T03:00:00.000000Z,7.756254999999999,7.75643,7.75608,
