time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-07-31T02:06:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T02:08:00.000000Z,7.75390625,7.75,23.0,7.751953125
2015-07-31T02:10:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-07-31T02:11:00.000000Z,7.75390625,7.75,45.0,7.751953125
2015-07-31T02:14:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T02:15:00.000000Z,7.75,7.75,15.0,7.75
2015-07-31T02:16:00.000000Z,7.75390625,7.75,17.0,7.751953125
2015-07-31T02:17:00.000000Z,7.75,7.75,3.0,7.75
2015-07-31T02:18:00.000000Z,7.75,7.75,5.0,7.75
2015-07-31T02:19:00.000000Z,7.75,7.75,7.0,7.75
2015-07-31T02:20:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T02:21:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T02:22:00.000000Z,7.75,7.75,4.0,7.75
2015-07-31T02:24:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T02:25:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T02:29:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T02:30:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T02:31:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T02:32:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T02:33:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T02:34:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T02:35:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T02:36:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T02:37:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-07-31T02:38:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T02:39:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T02:40:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T02:43:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T02:44:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T02:48:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T02:49:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T02:50:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T02:51:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T02:52:00.000000Z,7.75,7.75,7.0,7.75
2015-07-31T02:58:00.000000Z,7.75390625,7.75,5.0,7.751953125
