time,closeAsk,closeBid,volume
2015-08-25T07:48:00.000000Z,7.75,7.75,7.0
2015-08-25T07:49:00.000000Z,7.75,7.75,6.0
2015-08-25T07:51:00.000000Z,7.75,7.75,1.0
2015-08-25T07:53:00.000000Z,7.75,7.75,18.0
2015-08-25T07:54:00.000000Z,7.75,7.75,3.0
2015-08-25T07:56:00.000000Z,7.75,7.75,2.0
2015-08-25T07:57:00.000000Z,7.75,7.75,2.0
2015-08-25T07:58:00.000000Z,7.75,7.75,3.0
2015-08-25T07:59:00.000000Z,7.75,7.75,11.0
2015-08-25T08:00:00.000000Z,7.75,7.75,4.0
2015-08-25T08:01:00.000000Z,7.75,7.75,1.0
2015-08-25T08:02:00.000000Z,7.75,7.75,1.0
2015-08-25T08:03:00.000000Z,7.75,7.75,18.0
2015-08-25T08:04:00.000000Z,7.75,7.75,5.0
2015-08-25T08:05:00.000000Z,7.75,7.75,14.0
2015-08-25T08:06:00.000000Z,7.75,7.75,1.0
2015-08-25T08:07:00.000000Z,7.75,7.75,9.0
2015-08-25T08:08:00.000000Z,7.75,7.75,3.0
2015-08-25T08:09:00.000000Z,7.75,7.75,4.0
2015-08-25T08:10:00.000000Z,7.75,7.75,3.0
2015-08-25T08:11:00.000000Z,7.75,7.75,9.0
2015-08-25T08:12:00.000000Z,7.75,7.75,2.0
2015-08-25T08:13:00.000000Z,7.75,7.75,2.0
2015-08-25T08:15:00.000000Z,7.75,7.75,6.0
2015-08-25T08:16:00.000000Z,7.75,7.75,2.0
2015-08-25T08:17:00.000000Z,7.75,7.75,15.0
2015-08-25T08:18:00.000000Z,7.75,7.75,11.0
2015-08-25T08:19:00.000000Z,7.75,7.75,10.0
2015-08-25T08:21:00.000000Z,7.75,7.75,18.0
2015-08-25T08:22:00.000000Z,7.75,7.75,2.0
2015-08-25T08:23:00.000000Z,7.75,7.75,6.0
2015-08-25T08:24:00.000000Z,7.75,7.75,2.0
2015-08-25T08:25:00.000000Z,7.75,7.75,28.0
2015-08-25T08:26:00.000000Z,7.75,7.75,7.0
2015-08-25T08:27:00.000000Z,7.75,7.75,12.0
2015-08-25T08:28:00.000000Z,7.75,7.75,17.0
2015-08-25T08:29:00.000000Z,7.75,7.75,13.0
2015-08-25T08:30:00.000000Z,7.75,7.75,7.0
2015-08-25T08:31:00.000000Z,7.75,7.75,6.0
2015-08-25T08:32:00.000000Z,7.75,7.75,2.0
2015-08-25T08:35:00.000000Z,7.75,7.75,2.0
2015-08-25T08:38:00.000000Z,7.75,7.75,2.0
2015-08-25T08:39:00.000000Z,7.75,7.75,2.0
2015-08-25T08:44:00.000000Z,7.75,7.75,9.0
2015-08-25T08:45:00.000000Z,7.75,7.75,8.0
2015-08-25T08:46:00.000000Z,7.75,7.75,3.0
2015-08-25T08:47:00.000000Z,7.75,7.75,1.0
2015-08-25T08:48:00.000000Z,7.75,7.75,15.0
2015-08-25T08:49:00.000000Z,7.75,7.75,17.0
2015-08-25T08:50:00.000000Z,7.75,7.75,3.0
2015-08-25T08:51:00.000000Z,7.75,7.75,2.0
2015-08-25T08:52:00.000000Z,7.75,7.75,4.0
2015-08-25T08:53:00.000000Z,7.75,7.75,5.0
2015-08-25T08:54:00.000000Z,7.75,7.75,6.0
2015-08-25T08:55:00.000000Z,7.75,7.75,3.0
2015-08-25T08:56:00.000000Z,7.75,7.75,20.0
2015-08-25T08:58:00.000000Z,7.75,7.75,5.0
2015-08-25T08:59:00.000000Z,7.75,7.75,14.0
2015-08-25T09:00:00.000000Z,7.75,7.75,14.0
2015-08-25T09:01:00.000000Z,7.75,7.75,6.0
2015-08-25T09:02:00.000000Z,7.75,7.75,3.0
2015-08-25T09:03:00.000000Z,7.75,7.75,1.0
2015-08-25T09:05:00.000000Z,7.75,7.75,2.0
2015-08-25T09:06:00.000000Z,7.75,7.75,9.0
2015-08-25T09:07:00.000000Z,7.75,7.75,6.0
2015-08-25T09:08:00.000000Z,7.75,7.75,5.0
2015-08-25T09:09:00.000000Z,7.75,7.75,5.0
2015-08-25T09:11:00.000000Z,7.75,7.75,9.0
2015-08-25T09:12:00.000000Z,7.75,7.75,4.0
2015-08-25T09:14:00.000000Z,7.75,7.75,1.0
2015-08-25T09:15:00.000000Z,7.75,7.75,2.0
2015-08-25T09:16:00.000000Z,7.75,7.75,15.0
2015-08-25T09:18:00.000000Z,7.75,7.75,2.0
2015-08-25T09:19:00.000000Z,7.75,7.75,3.0
2015-08-25T09:20:00.000000Z,7.75,7.75,3.0
2015-08-25T09:22:00.000000Z,7.75,7.75,41.0
2015-08-25T09:24:00.000000Z,7.75,7.75,10.0
2015-08-25T09:25:00.000000Z,7.75,7.75,2.0
2015-08-25T09:26:00.000000Z,7.75,7.75,2.0
2015-08-25T09:27:00.000000Z,7.75,7.75,1.0
2015-08-25T09:28:00.000000Z,7.75,7.75,13.0
2015-08-25T09:30:00.000000Z,7.75,7.75,1.0
2015-08-25T09:31:00.000000Z,7.75,7.75,1.0
2015-08-25T09:32:00.000000Z,7.75,7.75,6.0
2015-08-25T09:34:00.000000Z,7.75,7.75,1.0
2015-08-25T09:35:00.000000Z,7.75,7.75,4.0
2015-08-25T09:36:00.000000Z,7.75,7.75,12.0
2015-08-25T09:38:00.000000Z,7.75,7.75,3.0
2015-08-25T09:39:00.000000Z,7.75,7.75,1.0
2015-08-25T09:40:00.000000Z,7.75,7.75,2.0
2015-08-25T09:41:00.000000Z,7.75,7.75,5.0
2015-08-25T09:42:00.000000Z,7.75,7.75,6.0
2015-08-25T09:43:00.000000Z,7.75,7.75,3.0
2015-08-25T09:44:00.000000Z,7.75,7.75,7.0
2015-08-25T09:45:00.000000Z,7.75,7.75,8.0
2015-08-25T09:46:00.000000Z,7.75,7.75,3.0
2015-08-25T09:48:00.000000Z,7.75,7.75,28.0
2015-08-25T09:49:00.000000Z,7.75,7.75,20.0
2015-08-25T09:50:00.000000Z,7.75,7.75,33.0
2015-08-25T09:51:00.000000Z,7.75,7.75,8.0
2015-08-25T09:52:00.000000Z,7.75,7.75,1.0
2015-08-25T09:53:00.000000Z,7.75,7.75,10.0
2015-08-25T09:54:00.000000Z,7.75,7.75,5.0
2015-08-25T09:55:00.000000Z,7.75,7.75,4.0
2015-08-25T09:57:00.000000Z,7.75,7.75,27.0
2015-08-25T09:58:00.000000Z,7.75,7.75,13.0
2015-08-25T09:59:00.000000Z,7.75,7.75,9.0
2015-08-25T10:00:00.000000Z,7.75,7.75,6.0
2015-08-25T10:01:00.000000Z,7.75,7.75,2.0
2015-08-25T10:03:00.000000Z,7.75,7.75,11.0
2015-08-25T10:04:00.000000Z,7.75,7.75,1.0
2015-08-25T10:05:00.000000Z,7.75,7.75,5.0
2015-08-25T10:06:00.000000Z,7.75,7.75,2.0
2015-08-25T10:08:00.000000Z,7.75,7.75,1.0
2015-08-25T10:09:00.000000Z,7.75,7.75,27.0
2015-08-25T10:10:00.000000Z,7.75,7.75,7.0
2015-08-25T10:11:00.000000Z,7.75,7.75,6.0
2015-08-25T10:12:00.000000Z,7.75,7.75,1.0
2015-08-25T10:16:00.000000Z,7.75,7.75,1.0
2015-08-25T10:17:00.000000Z,7.75,7.75,10.0
2015-08-25T10:18:00.000000Z,7.75,7.75,14.0
2015-08-25T10:19:00.000000Z,7.75,7.75,3.0
2015-08-25T10:20:00.000000Z,7.75,7.75,4.0
2015-08-25T10:21:00.000000Z,7.75,7.75,1.0
2015-08-25T10:22:00.000000Z,7.75,7.75,1.0
2015-08-25T10:23:00.000000Z,7.75,7.75,6.0
2015-08-25T10:25:00.000000Z,7.75,7.75,7.0
2015-08-25T10:26:00.000000Z,7.75,7.75,15.0
2015-08-25T10:27:00.000000Z,7.75,7.75,27.0
2015-08-25T10:28:00.000000Z,7.75,7.75,24.0
2015-08-25T10:29:00.000000Z,7.75,7.75,19.0
2015-08-25T10:30:00.000000Z,7.75,7.75,8.0
2015-08-25T10:31:00.000000Z,7.75,7.75,38.0
2015-08-25T10:32:00.000000Z,7.75,7.75,8.0
2015-08-25T10:33:00.000000Z,7.75,7.75,12.0
2015-08-25T10:34:00.000000Z,7.75,7.75,12.0
2015-08-25T10:35:00.000000Z,7.75,7.75,10.0
2015-08-25T10:36:00.000000Z,7.75,7.75,3.0
2015-08-25T10:37:00.000000Z,7.75,7.75,3.0
2015-08-25T10:38:00.000000Z,7.75,7.75,7.0
2015-08-25T10:39:00.000000Z,7.75,7.75,1.0
2015-08-25T10:40:00.000000Z,7.75,7.75,9.0
2015-08-25T10:41:00.000000Z,7.75,7.75,3.0
2015-08-25T10:42:00.000000Z,7.75,7.75,20.0
2015-08-25T10:43:00.000000Z,7.75,7.75,14.0
2015-08-25T10:44:00.000000Z,7.75,7.75,5.0
2015-08-25T10:45:00.000000Z,7.75,7.75,11.0
2015-08-25T10:46:00.000000Z,7.75,7.75,22.0
2015-08-25T10:47:00.000000Z,7.75,7.75,1.0
2015-08-25T10:48:00.000000Z,7.75,7.75,2.0
2015-08-25T10:49:00.000000Z,7.75,7.75,22.0
2015-08-25T10:50:00.000000Z,7.75,7.75,13.0
2015-08-25T10:51:00.000000Z,7.75,7.75,6.0
2015-08-25T10:52:00.000000Z,7.75,7.75,26.0
2015-08-25T10:53:00.000000Z,7.75,7.75,48.0
2015-08-25T10:54:00.000000Z,7.75,7.75,9.0
2015-08-25T10:55:00.000000Z,7.75,7.75,13.0
2015-08-25T10:56:00.000000Z,7.75,7.75,3.0
2015-08-25T10:57:00.000000Z,7.75,7.75,25.0
2015-08-25T10:58:00.000000Z,7.75,7.75,39.0
2015-08-25T10:59:00.000000Z,7.75,7.75,24.0
2015-08-25T11:00:00.000000Z,7.75,7.75,32.0
2015-08-25T11:01:00.000000Z,7.75,7.75,44.0
2015-08-25T11:02:00.000000Z,7.75,7.75,55.0
2015-08-25T11:03:00.000000Z,7.75,7.75,4.0
2015-08-25T11:04:00.000000Z,7.75,7.75,2.0
2015-08-25T11:06:00.000000Z,7.75,7.75,2.0
2015-08-25T11:07:00.000000Z,7.75,7.75,5.0
2015-08-25T11:08:00.000000Z,7.75,7.75,6.0
2015-08-25T11:09:00.000000Z,7.75,7.75,15.0
2015-08-25T11:10:00.000000Z,7.75,7.75,26.0
2015-08-25T11:11:00.000000Z,7.75,7.75,19.0
2015-08-25T11:12:00.000000Z,7.75,7.75,4.0
2015-08-25T11:13:00.000000Z,7.75,7.75,18.0
2015-08-25T11:14:00.000000Z,7.75,7.75,30.0
2015-08-25T11:15:00.000000Z,7.75,7.75,23.0
2015-08-25T11:16:00.000000Z,7.75,7.75,17.0
2015-08-25T11:17:00.000000Z,7.75,7.75,27.0
2015-08-25T11:18:00.000000Z,7.75,7.75,17.0
2015-08-25T11:19:00.000000Z,7.75,7.75,24.0
2015-08-25T11:20:00.000000Z,7.75390625,7.75,27.0
2015-08-25T11:21:00.000000Z,7.75390625,7.75,8.0
2015-08-25T11:22:00.000000Z,7.75390625,7.75,2.0
2015-08-25T11:23:00.000000Z,7.75390625,7.75,10.0
2015-08-25T11:24:00.000000Z,7.75390625,7.75,3.0
2015-08-25T11:25:00.000000Z,7.75390625,7.75,1.0
2015-08-25T11:28:00.000000Z,7.75390625,7.75,3.0
2015-08-25T11:33:00.000000Z,7.75390625,7.75,3.0
2015-08-25T11:35:00.000000Z,7.75,7.75,1.0
2015-08-25T11:36:00.000000Z,7.75390625,7.75,5.0
2015-08-25T11:38:00.000000Z,7.75,7.75,7.0
2015-08-25T11:39:00.000000Z,7.75,7.75,2.0
2015-08-25T11:41:00.000000Z,7.75,7.75,2.0
2015-08-25T11:42:00.000000Z,7.75,7.75,2.0
2015-08-25T11:44:00.000000Z,7.75,7.75,2.0
2015-08-25T11:46:00.000000Z,7.75,7.75,1.0
2015-08-25T11:47:00.000000Z,7.75,7.75,23.0
2015-08-25T11:48:00.000000Z,7.75,7.75,11.0
2015-08-25T11:49:00.000000Z,7.75,7.75,17.0
2015-08-25T11:50:00.000000Z,7.75,7.75,52.0
2015-08-25T11:51:00.000000Z,7.75,7.75,19.0
2015-08-25T11:52:00.000000Z,7.75,7.75,30.0
2015-08-25T11:53:00.000000Z,7.75,7.75,30.0
2015-08-25T11:54:00.000000Z,7.75,7.75,10.0
2015-08-25T11:55:00.000000Z,7.75,7.75,14.0
2015-08-25T11:56:00.000000Z,7.75,7.75,16.0
2015-08-25T11:58:00.000000Z,7.75,7.75,18.0
2015-08-25T11:59:00.000000Z,7.75,7.75,31.0
2015-08-25T12:00:00.000000Z,7.75,7.75,32.0
2015-08-25T12:01:00.000000Z,7.75,7.75,17.0
2015-08-25T12:02:00.000000Z,7.75,7.75,15.0
