time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2015-05-18T07:15:00.000000Z,15.05255,15.05665,15.04845,
2015-05-18T07:30:00.000000Z,15.05161,15.05555,15.047670000000002,
2015-05-18T07:45:00.000000Z,15.05561,15.06,15.05122,
2015-05-18T08:00:00.000000Z,15.056970000000002,15.06224,15.0517,
2015-05-18T08:15:00.000000Z,15.059025,15.062370000000001,15.055679999999999,
2015-05-18T08:30:00.000000Z,15.04675,15.0511,15.0424,
2015-05-18T08:45:00.000000Z,15.040959999999998,15.0453,15.036620000000001,
2015-05-18T09:00:00.000000Z,15.042520000000001,15.047320000000001,15.037720000000002,
2015-05-18T09:15:00.000000Z,15.051935,15.056020000000002,15.04785,
2015-05-18T09:30:00.000000Z,15.040385,15.044089999999999,15.036679999999999,
2015-05-18T09:45:00.000000Z,15.04481,15.048829999999999,15.04079,
2015-05-18T10:00:00.000000Z,15.03875,15.04212,15.035379999999998,
2015-05-18T10:15:00.000000Z,15.036129999999998,15.03902,15.03324,
2015-05-18T10:30:00.000000Z,15.03889,15.04304,15.03474,
2015-05-18T10:45:00.000000Z,15.03798,15.040729999999998,15.035229999999999,
2015-05-18T11:00:00.000000Z,15.025010000000002,15.0286,15.02142,
2015-05-18T11:15:00.000000Z,15.03105,15.034,15.0281,
2015-05-18T11:30:00.000000Z,15.029105,15.03154,15.026670000000001,
2015-05-18T11:45:00.000000Z,15.023595000000002,15.026829999999999,15.02036,
2015-05-18T12:00:00.000000Z,15.031235,15.034429999999999,15.028039999999999,
2015-05-18T12:15:00.000000Z,15.046475,15.04921,15.04374,
2015-05-18T12:30:00.000000Z,15.040505,15.04331,15.0377,
2015-05-18T12:45:00.000000Z,15.04394,15.045810000000001,15.04207,
2015-05-18T13:00:00.000000Z,15.045179999999998,15.047979999999999,15.04238,
2015-05-18T13:15:00.000000Z,15.050379999999999,15.05415,15.046610000000001,
2015-05-18T13:30:00.000000Z,15.082275,15.08528,15.079270000000001,
2015-05-18T13:45:00.000000Z,15.0935,15.096070000000001,15.090929999999998,
2015-05-18T14:00:00.000000Z,15.102045,15.104460000000001,15.09963,
2015-05-18T14:15:00.000000Z,15.10264,15.1054,15.099879999999999,
2015-05-18T14:30:00.000000Z,15.111875,15.114320000000001,15.10943,
2015-05-18T14:45:00.000000Z,15.12851,15.13114,15.125879999999999,
2015-05-18T15:00:00.000000Z,15.125239999999998,15.1283,15.122179999999998,
2015-05-18T15:15:00.000000Z,15.119685,15.123,15.116370000000002,
2015-05-18T15:30:00.000000Z,15.11785,15.12057,15.115129999999999,
2015-05-18T15:45:00.000000Z,15.126615,15.128979999999999,15.12425,
2015-05-18T16:00:00.000000Z,15.138485000000001,15.14148,15.135489999999999,
2015-05-18T16:15:00.000000Z,15.128620000000002,15.13153,15.12571,
2015-05-18T16:30:00.000000Z,15.123885,15.12676,15.12101,
2015-05-18T16:45:00.000000Z,15.119495,15.12209,15.1169,
2015-05-18T17:00:00.000000Z,15.121275,15.12395,15.1186,
2015-05-18T17:15:00.000000Z,15.118089999999999,15.120220000000002,15.115960000000001,
2015-05-18T17:30:00.000000Z,15.111685,15.114289999999999,15.109079999999999,
2015-05-18T17:45:00.000000Z,15.126735,15.13021,15.12326,
2015-05-18T18:00:00.000000Z,15.122615,15.12571,15.119520000000001,
2015-05-18T18:15:00.000000Z,15.117275,15.11989,15.11466,
2015-05-18T18:30:00.000000Z,15.123795000000001,15.12643,15.12116,
2015-05-18T18:45:00.000000Z,15.12445,15.12664,15.12226,
2015-05-18T19:00:00.000000Z,15.124595000000001,15.127220000000001,15.121970000000001,
2015-05-18T19:15:00.000000Z,15.113554999999998,15.116060000000001,15.11105,
2015-05-18T19:30:00.000000Z,15.119935,15.1225,15.117370000000001,
2015-05-18T19:45:00.000000Z,15.122,15.1249,15.1191,
2015-05-18T20:00:00.000000Z,15.120104999999999,15.123070000000002,15.11714,
2015-05-18T20:15:00.000000Z,15.119570000000001,15.1223,15.11684,
2015-05-18T20:30:00.000000Z,15.118465,15.1215,15.115429999999998,
2015-05-18T20:45:00.000000Z,15.117585,15.12287,15.1123,
2015-05-18T21:00:00.000000Z,15.113220000000002,15.121720000000002,15.10472,
2015-05-18T21:30:00.000000Z,15.11104,15.119539999999999,15.10254,
2015-05-18T21:45:00.000000Z,15.095075,15.10255,15.0876,
2015-05-18T22:00:00.000000Z,15.09856,15.10706,15.090060000000001,
2015-05-18T22:15:00.000000Z,15.107660000000001,15.11616,15.099160000000001,
2015-05-18T22:30:00.000000Z,15.10805,15.11655,15.09955,
2015-05-18T22:45:00.000000Z,15.1069,15.1154,15.0984,
2015-05-18T23:00:00.000000Z,15.112160000000001,15.119620000000001,15.1047,
2015-05-18T23:15:00.000000Z,15.107125,15.11335,15.1009,
2015-05-18T23:30:00.000000Z,15.097985000000001,15.105310000000001,15.09066,
2015-05-18T23:45:00.000000Z,15.097014999999999,15.1041,15.089929999999999,
2015-05-19T00:00:00.000000Z,15.093379999999998,15.09906,15.0877,
2015-05-19T00:15:00.000000Z,15.1003,15.1088,15.0918,
2015-05-19T00:30:00.000000Z,15.10115,15.1091,15.0932,
2015-05-19T00:45:00.000000Z,15.10319,15.11065,15.09573,
2015-05-19T01:00:00.000000Z,15.1037,15.1094,15.097999999999999,
2015-05-19T01:15:00.000000Z,15.102310000000001,15.11081,15.093810000000001,
2015-05-19T01:30:00.000000Z,15.105220000000001,15.11324,15.0972,
2015-05-19T01:45:00.000000Z,15.106000000000002,15.11297,15.099029999999999,
2015-05-19T02:00:00.000000Z,15.105655,15.112910000000001,15.0984,
2015-05-19T02:15:00.000000Z,15.104645,15.11166,15.097629999999999,
2015-05-19T02:30:00.000000Z,15.101070000000002,15.109570000000001,15.092570000000002,
2015-05-19T02:45:00.000000Z,15.099885,15.106470000000002,15.0933,
2015-05-19T03:00:00.000000Z,15.100370000000002,15.10795,15.092789999999999,
2015-05-19T03:15:00.000000Z,15.09965,15.106320000000002,15.092979999999999,
2015-05-19T03:30:00.000000Z,15.0973,15.10415,15.09045,
2015-05-19T03:45:00.000000Z,15.097354999999999,15.10339,15.091320000000001,
2015-05-19T04:00:00.000000Z,15.09821,15.104370000000001,15.09205,
2015-05-19T04:15:00.000000Z,15.097785,15.1041,15.091470000000001,
