time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-13T23:05:00.000000Z,16.421875,16.390625,52.0,16.40625
2015-08-13T23:06:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-13T23:07:00.000000Z,16.421875,16.390625,22.0,16.40625
2015-08-13T23:08:00.000000Z,16.421875,16.390625,24.0,16.40625
2015-08-13T23:09:00.000000Z,16.421875,16.390625,32.0,16.40625
2015-08-13T23:10:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-13T23:11:00.000000Z,16.421875,16.390625,3.0,16.40625
2015-08-13T23:14:00.000000Z,16.421875,16.390625,15.0,16.40625
2015-08-13T23:15:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-13T23:16:00.000000Z,16.40625,16.390625,12.0,16.40625
2015-08-13T23:17:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-13T23:18:00.000000Z,16.40625,16.390625,24.0,16.40625
2015-08-13T23:19:00.000000Z,16.40625,16.390625,39.0,16.40625
2015-08-13T23:20:00.000000Z,16.40625,16.390625,26.0,16.40625
2015-08-13T23:21:00.000000Z,16.40625,16.390625,22.0,16.40625
2015-08-13T23:22:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-13T23:23:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-13T23:24:00.000000Z,16.40625,16.390625,36.0,16.40625
2015-08-13T23:25:00.000000Z,16.40625,16.390625,24.0,16.40625
2015-08-13T23:26:00.000000Z,16.40625,16.390625,45.0,16.40625
2015-08-13T23:27:00.000000Z,16.40625,16.390625,22.0,16.40625
2015-08-13T23:28:00.000000Z,16.40625,16.390625,13.0,16.40625
2015-08-13T23:29:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-13T23:30:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-13T23:44:00.000000Z,16.40625,16.390625,7.0,16.40625
2015-08-13T23:45:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-13T23:46:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-13T23:47:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-13T23:48:00.000000Z,16.40625,16.390625,33.0,16.40625
2015-08-13T23:49:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-13T23:50:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-13T23:51:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-13T23:52:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-13T23:53:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-13T23:54:00.000000Z,16.40625,16.390625,32.0,16.40625
2015-08-13T23:55:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-13T23:56:00.000000Z,16.40625,16.390625,34.0,16.40625
2015-08-13T23:57:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-13T23:58:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-13T23:59:00.000000Z,16.40625,16.390625,30.0,16.40625
2015-08-14T00:00:00.000000Z,16.40625,16.390625,46.0,16.40625
2015-08-14T00:01:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T00:02:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T00:03:00.000000Z,16.40625,16.390625,49.0,16.40625
2015-08-14T00:04:00.000000Z,16.40625,16.390625,22.0,16.40625
2015-08-14T00:05:00.000000Z,16.40625,16.390625,40.0,16.40625
2015-08-14T00:06:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-14T00:07:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-14T00:08:00.000000Z,16.40625,16.390625,26.0,16.40625
2015-08-14T00:09:00.000000Z,16.40625,16.390625,78.0,16.40625
2015-08-14T00:10:00.000000Z,16.40625,16.390625,54.0,16.40625
2015-08-14T00:11:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-14T00:12:00.000000Z,16.40625,16.390625,29.0,16.40625
2015-08-14T00:13:00.000000Z,16.40625,16.390625,27.0,16.40625
2015-08-14T00:14:00.000000Z,16.40625,16.390625,30.0,16.40625
2015-08-14T00:15:00.000000Z,16.40625,16.390625,6.0,16.40625
2015-08-14T00:16:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T00:17:00.000000Z,16.40625,16.390625,22.0,16.40625
2015-08-14T00:18:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T00:19:00.000000Z,16.40625,16.390625,25.0,16.40625
2015-08-14T00:20:00.000000Z,16.40625,16.390625,37.0,16.40625
2015-08-14T00:21:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-14T00:22:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T00:23:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-14T00:24:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-14T00:25:00.000000Z,16.40625,16.390625,32.0,16.40625
2015-08-14T00:26:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T00:27:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-14T00:28:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T00:29:00.000000Z,16.40625,16.390625,8.0,16.40625
2015-08-14T00:30:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-14T00:31:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T00:32:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T00:33:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-14T00:34:00.000000Z,16.40625,16.390625,5.0,16.40625
2015-08-14T00:35:00.000000Z,16.40625,16.390625,6.0,16.40625
2015-08-14T00:36:00.000000Z,16.40625,16.390625,7.0,16.40625
2015-08-14T00:37:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-14T00:38:00.000000Z,16.40625,16.390625,7.0,16.40625
2015-08-14T00:39:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-14T00:40:00.000000Z,16.40625,16.390625,25.0,16.40625
2015-08-14T00:41:00.000000Z,16.40625,16.390625,28.0,16.40625
2015-08-14T00:42:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T00:43:00.000000Z,16.40625,16.390625,29.0,16.40625
2015-08-14T00:44:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T00:45:00.000000Z,16.40625,16.390625,40.0,16.40625
2015-08-14T00:46:00.000000Z,16.40625,16.390625,41.0,16.40625
2015-08-14T00:47:00.000000Z,16.40625,16.390625,24.0,16.40625
2015-08-14T00:48:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-14T00:49:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-14T00:50:00.000000Z,16.40625,16.390625,29.0,16.40625
2015-08-14T00:51:00.000000Z,16.40625,16.390625,30.0,16.40625
2015-08-14T00:52:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T00:53:00.000000Z,16.40625,16.390625,2.0,16.40625
2015-08-14T00:54:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-14T00:55:00.000000Z,16.40625,16.390625,53.0,16.40625
2015-08-14T00:56:00.000000Z,16.40625,16.390625,9.0,16.40625
2015-08-14T00:57:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-14T00:58:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-14T00:59:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T01:00:00.000000Z,16.40625,16.390625,32.0,16.40625
2015-08-14T01:01:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T01:02:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T01:03:00.000000Z,16.421875,16.390625,39.0,16.40625
2015-08-14T01:04:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-14T01:09:00.000000Z,16.421875,16.390625,17.0,16.40625
2015-08-14T01:10:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T01:11:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-14T01:12:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-14T01:13:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-14T01:14:00.000000Z,16.421875,16.390625,39.0,16.40625
2015-08-14T01:15:00.000000Z,16.421875,16.390625,9.0,16.40625
2015-08-14T01:16:00.000000Z,16.40625,16.390625,53.0,16.40625
2015-08-14T01:17:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-14T01:18:00.000000Z,16.40625,16.390625,49.0,16.40625
2015-08-14T01:19:00.000000Z,16.40625,16.390625,26.0,16.40625
2015-08-14T01:20:00.000000Z,16.40625,16.390625,43.0,16.40625
2015-08-14T01:21:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-14T01:22:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T01:23:00.000000Z,16.40625,16.390625,24.0,16.40625
2015-08-14T01:24:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-14T01:25:00.000000Z,16.40625,16.390625,28.0,16.40625
2015-08-14T01:26:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T01:27:00.000000Z,16.40625,16.390625,4.0,16.40625
2015-08-14T01:28:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T01:29:00.000000Z,16.421875,16.40625,2.0,16.40625
2015-08-14T01:30:00.000000Z,16.421875,16.40625,1.0,16.40625
2015-08-14T01:34:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T01:36:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-14T01:37:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T01:38:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-14T01:39:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-14T01:40:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-14T01:41:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-14T01:42:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T01:43:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-14T01:44:00.000000Z,16.421875,16.40625,48.0,16.40625
2015-08-14T01:45:00.000000Z,16.421875,16.40625,53.0,16.40625
2015-08-14T01:46:00.000000Z,16.421875,16.40625,74.0,16.40625
2015-08-14T01:47:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T01:48:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T01:49:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-14T01:50:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-14T01:51:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T01:52:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-14T01:53:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T01:54:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-14T01:55:00.000000Z,16.421875,16.40625,33.0,16.40625
2015-08-14T01:56:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T01:57:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T01:58:00.000000Z,16.421875,16.40625,59.0,16.40625
2015-08-14T01:59:00.000000Z,16.421875,16.40625,40.0,16.40625
2015-08-14T02:00:00.000000Z,16.421875,16.40625,69.0,16.40625
2015-08-14T02:01:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-14T02:02:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-14T02:03:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T02:04:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-14T02:05:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-14T02:06:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T02:07:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T02:08:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-14T02:09:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T02:10:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T02:11:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-14T02:12:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T02:13:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-14T02:14:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-14T02:15:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-14T02:16:00.000000Z,16.421875,16.40625,37.0,16.40625
2015-08-14T02:17:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-14T02:18:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-14T02:19:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T02:20:00.000000Z,16.421875,16.40625,59.0,16.40625
2015-08-14T02:21:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-14T02:22:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T02:23:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-14T02:24:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-14T02:25:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-14T02:26:00.000000Z,16.421875,16.40625,18.0,16.40625
2015-08-14T02:27:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-14T02:28:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-14T02:29:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T02:30:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-14T02:31:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-14T02:32:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T02:33:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-14T02:34:00.000000Z,16.421875,16.40625,33.0,16.40625
2015-08-14T02:35:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-14T02:36:00.000000Z,16.421875,16.40625,45.0,16.40625
2015-08-14T02:37:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T02:38:00.000000Z,16.421875,16.40625,20.0,16.40625
2015-08-14T02:39:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-14T02:40:00.000000Z,16.421875,16.40625,41.0,16.40625
2015-08-14T02:41:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-14T02:42:00.000000Z,16.421875,16.40625,44.0,16.40625
2015-08-14T02:43:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-14T02:44:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-14T02:45:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T02:46:00.000000Z,16.421875,16.40625,51.0,16.40625
2015-08-14T02:47:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T02:48:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-14T02:49:00.000000Z,16.421875,16.40625,27.0,16.40625
2015-08-14T02:50:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-14T02:51:00.000000Z,16.421875,16.40625,9.0,16.40625
2015-08-14T02:52:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-14T02:53:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-14T02:54:00.000000Z,16.421875,16.40625,65.0,16.40625
2015-08-14T02:55:00.000000Z,16.421875,16.40625,39.0,16.40625
2015-08-14T02:56:00.000000Z,16.421875,16.40625,11.0,16.40625
2015-08-14T02:57:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T02:58:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-14T02:59:00.000000Z,16.421875,16.40625,65.0,16.40625
2015-08-14T03:00:00.000000Z,16.421875,16.40625,46.0,16.40625
2015-08-14T03:01:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-14T03:02:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-14T03:03:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-14T03:04:00.000000Z,16.421875,16.40625,52.0,16.40625
2015-08-14T03:05:00.000000Z,16.421875,16.40625,60.0,16.40625
2015-08-14T03:06:00.000000Z,16.421875,16.40625,45.0,16.40625
2015-08-14T03:07:00.000000Z,16.421875,16.40625,39.0,16.40625
2015-08-14T03:08:00.000000Z,16.421875,16.40625,91.0,16.40625
2015-08-14T03:09:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-14T03:10:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-14T03:11:00.000000Z,16.421875,16.40625,23.0,16.40625
2015-08-14T03:12:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-14T03:13:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-14T03:14:00.000000Z,16.421875,16.40625,75.0,16.40625
2015-08-14T03:15:00.000000Z,16.421875,16.40625,58.0,16.40625
