time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-05T11:46:00.000000Z,16.296875,16.296875,242.0,16.296875
2015-08-05T11:47:00.000000Z,16.296875,16.28125,300.0,16.2890625
2015-08-05T11:48:00.000000Z,16.296875,16.28125,93.0,16.2890625
2015-08-05T11:49:00.000000Z,16.296875,16.28125,343.0,16.2890625
2015-08-05T11:50:00.000000Z,16.296875,16.296875,209.0,16.296875
2015-08-05T11:51:00.000000Z,16.296875,16.296875,105.0,16.296875
2015-08-05T11:52:00.000000Z,16.296875,16.296875,205.0,16.296875
2015-08-05T11:53:00.000000Z,16.296875,16.296875,157.0,16.296875
2015-08-05T11:54:00.000000Z,16.296875,16.296875,238.0,16.296875
2015-08-05T11:55:00.000000Z,16.296875,16.296875,126.0,16.296875
2015-08-05T11:56:00.000000Z,16.296875,16.296875,160.0,16.296875
2015-08-05T11:57:00.000000Z,16.296875,16.296875,120.0,16.296875
2015-08-05T11:58:00.000000Z,16.296875,16.296875,73.0,16.296875
2015-08-05T11:59:00.000000Z,16.296875,16.296875,180.0,16.296875
2015-08-05T12:00:00.000000Z,16.296875,16.296875,219.0,16.296875
2015-08-05T12:01:00.000000Z,16.296875,16.296875,79.0,16.296875
2015-08-05T12:02:00.000000Z,16.296875,16.296875,324.0,16.296875
2015-08-05T12:03:00.000000Z,16.296875,16.296875,276.0,16.296875
2015-08-05T12:04:00.000000Z,16.296875,16.296875,314.0,16.296875
2015-08-05T12:05:00.000000Z,16.296875,16.296875,204.0,16.296875
2015-08-05T12:06:00.000000Z,16.296875,16.28125,240.0,16.2890625
2015-08-05T12:07:00.000000Z,16.28125,16.28125,400.0,16.28125
2015-08-05T12:08:00.000000Z,16.296875,16.28125,316.0,16.2890625
2015-08-05T12:09:00.000000Z,16.296875,16.28125,228.0,16.2890625
2015-08-05T12:10:00.000000Z,16.28125,16.28125,84.0,16.28125
2015-08-05T12:11:00.000000Z,16.28125,16.28125,160.0,16.28125
2015-08-05T12:12:00.000000Z,16.28125,16.28125,270.0,16.28125
2015-08-05T12:13:00.000000Z,16.296875,16.28125,317.0,16.2890625
2015-08-05T12:14:00.000000Z,16.296875,16.28125,375.0,16.2890625
2015-08-05T12:15:00.000000Z,16.25,16.234375,974.0,16.2421875
2015-08-05T12:16:00.000000Z,16.265625,16.25,814.0,16.2578125
2015-08-05T12:17:00.000000Z,16.265625,16.265625,653.0,16.265625
2015-08-05T12:18:00.000000Z,16.265625,16.265625,673.0,16.265625
2015-08-05T12:19:00.000000Z,16.265625,16.265625,557.0,16.265625
2015-08-05T12:20:00.000000Z,16.25,16.25,405.0,16.25
2015-08-05T12:21:00.000000Z,16.25,16.234375,717.0,16.2421875
2015-08-05T12:22:00.000000Z,16.234375,16.234375,663.0,16.234375
2015-08-05T12:23:00.000000Z,16.25,16.234375,690.0,16.2421875
2015-08-05T12:24:00.000000Z,16.25,16.234375,551.0,16.2421875
2015-08-05T12:25:00.000000Z,16.25,16.25,397.0,16.25
2015-08-05T12:26:00.000000Z,16.25,16.25,367.0,16.25
2015-08-05T12:27:00.000000Z,16.25,16.25,341.0,16.25
2015-08-05T12:28:00.000000Z,16.25,16.25,385.0,16.25
2015-08-05T12:29:00.000000Z,16.25,16.234375,330.0,16.2421875
2015-08-05T12:30:00.000000Z,16.25,16.25,518.0,16.25
2015-08-05T12:31:00.000000Z,16.265625,16.265625,775.0,16.265625
