time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,13.494015,13.5005,13.48753,
2014-10-08T06:00:00.000000Z,13.47541,13.479120000000002,13.4717,
2014-10-08T07:00:00.000000Z,13.47972,13.4828,13.47664,
2014-10-08T08:00:00.000000Z,13.4668,13.4712,13.4624,
2014-10-08T09:00:00.000000Z,13.484884999999998,13.487279999999998,13.48249,
2014-10-08T10:00:00.000000Z,13.47107,13.47303,13.46911,
2014-10-08T11:00:00.000000Z,13.470785000000001,13.47275,13.46882,
2014-10-08T12:00:00.000000Z,13.462525,13.46576,13.45929,
2014-10-08T13:00:00.000000Z,13.46684,13.46888,13.4648,
2014-10-08T14:00:00.000000Z,13.47296,13.47536,13.47056,
2014-10-08T15:00:00.000000Z,13.48645,13.48845,13.48445,
2014-10-08T16:00:00.000000Z,13.487475,13.48959,13.48536,
2014-10-08T17:00:00.000000Z,13.496345000000002,13.49971,13.49298,
2014-10-08T18:00:00.000000Z,13.37894,13.38188,13.376,
2014-10-08T19:00:00.000000Z,13.328825,13.3317,13.32595,
2014-10-08T20:00:00.000000Z,13.337465,13.34363,13.3313,
2014-10-08T21:00:00.000000Z,13.34685,13.35373,13.33997,
2014-10-08T22:00:00.000000Z,13.345395000000002,13.35154,13.33925,
2014-10-08T23:00:00.000000Z,13.33353,13.34095,13.32611,
2014-10-09T00:00:00.000000Z,13.330475,13.337879999999998,13.32307,
2014-10-09T01:00:00.000000Z,13.324029999999999,13.32995,13.31811,
2014-10-09T02:00:00.000000Z,13.32489,13.331029999999998,13.31875,
2014-10-09T03:00:00.000000Z,13.31576,13.32147,13.31005,
2014-10-09T04:00:00.000000Z,13.311765,13.3172,13.30633,
2014-10-09T05:00:00.000000Z,13.32444,13.33119,13.31769,
2014-10-09T06:00:00.000000Z,13.323355,13.32715,13.31956,
2014-10-09T07:00:00.000000Z,13.304604999999999,13.30739,13.30182,
2014-10-09T08:00:00.000000Z,13.305320000000002,13.30728,13.30336,
2014-10-09T09:00:00.000000Z,13.307025,13.30966,13.30439,
2014-10-09T10:00:00.000000Z,13.285160000000001,13.28674,13.28358,
2014-10-09T11:00:00.000000Z,13.296175,13.29805,13.2943,
2014-10-09T12:00:00.000000Z,13.349620000000002,13.35174,13.3475,
2014-10-09T13:00:00.000000Z,13.34641,13.348629999999998,13.34419,
2014-10-09T14:00:00.000000Z,13.36349,13.36595,13.36103,
2014-10-09T15:00:00.000000Z,13.39552,13.39812,13.392920000000002,
