time,closeAsk,closeBid,volume
2008-06-07T21:00:00.000000Z,1.048828125,1.0478515625,223.0
2008-06-08T21:00:00.000000Z,1.037109375,1.0361328125,8328.0
2008-06-09T21:00:00.000000Z,1.0341796875,1.0341796875,9680.0
2008-06-10T21:00:00.000000Z,1.0361328125,1.03515625,8488.0
2008-06-11T21:00:00.000000Z,1.0341796875,1.033203125,9016.0
2008-06-12T21:00:00.000000Z,1.0361328125,1.0341796875,8344.0
2008-06-13T21:00:00.000000Z,1.03515625,1.0341796875,4.0
2008-06-14T21:00:00.000000Z,1.0361328125,1.03515625,352.0
2008-06-15T21:00:00.000000Z,1.033203125,1.033203125,7728.0
2008-06-16T21:00:00.000000Z,1.0322265625,1.0322265625,8792.0
2008-06-17T21:00:00.000000Z,1.0390625,1.0390625,8624.0
2008-06-18T21:00:00.000000Z,1.044921875,1.0439453125,7788.0
2008-06-19T21:00:00.000000Z,1.0390625,1.0380859375,7732.0
2008-06-20T21:00:00.000000Z,1.0390625,1.0380859375,1.0
2008-06-21T21:00:00.000000Z,1.0390625,1.0380859375,129.0
2008-06-22T21:00:00.000000Z,1.0380859375,1.0380859375,6536.0
2008-06-23T21:00:00.000000Z,1.037109375,1.0361328125,7088.0
2008-06-24T21:00:00.000000Z,1.0390625,1.0380859375,8188.0
2008-06-25T21:00:00.000000Z,1.0302734375,1.0302734375,9280.0
2008-06-26T21:00:00.000000Z,1.0380859375,1.0361328125,9168.0
2008-06-28T21:00:00.000000Z,1.0380859375,1.0361328125,15.0
2008-06-29T21:00:00.000000Z,1.037109375,1.0361328125,8184.0
2008-06-30T21:00:00.000000Z,1.03125,1.03125,9264.0
2008-07-01T21:00:00.000000Z,1.033203125,1.0322265625,8464.0
2008-07-02T21:00:00.000000Z,1.03125,1.0302734375,7564.0
2008-07-03T21:00:00.000000Z,1.033203125,1.0322265625,6360.0
2008-07-05T21:00:00.000000Z,1.0341796875,1.033203125,155.0
2008-07-06T21:00:00.000000Z,1.0283203125,1.02734375,12344.0
2008-07-07T21:00:00.000000Z,1.02734375,1.02734375,10624.0
2008-07-08T21:00:00.000000Z,1.0302734375,1.029296875,9096.0
2008-07-09T21:00:00.000000Z,1.0322265625,1.03125,7756.0
2008-07-10T21:00:00.000000Z,1.0322265625,1.03125,7452.0
2008-07-12T21:00:00.000000Z,1.0341796875,1.0322265625,170.0
2008-07-13T21:00:00.000000Z,1.0341796875,1.033203125,7604.0
2008-07-14T21:00:00.000000Z,1.0419921875,1.041015625,8800.0
2008-07-15T21:00:00.000000Z,1.041015625,1.0400390625,8688.0
2008-07-16T21:00:00.000000Z,1.0322265625,1.03125,8576.0
