time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-06T16:48:00.000000Z,94.8125,94.8125,47.0,94.8125
2015-08-06T16:49:00.000000Z,94.875,94.8125,74.0,94.875
2015-08-06T16:50:00.000000Z,94.8125,94.8125,47.0,94.8125
2015-08-06T16:51:00.000000Z,94.875,94.8125,40.0,94.875
2015-08-06T16:52:00.000000Z,94.875,94.8125,19.0,94.875
2015-08-06T16:53:00.000000Z,94.875,94.8125,45.0,94.875
2015-08-06T16:54:00.000000Z,94.875,94.875,77.0,94.875
2015-08-06T16:55:00.000000Z,94.875,94.875,65.0,94.875
2015-08-06T16:56:00.000000Z,94.875,94.875,103.0,94.875
2015-08-06T16:57:00.000000Z,94.875,94.875,93.0,94.875
2015-08-06T16:58:00.000000Z,94.875,94.875,49.0,94.875
2015-08-06T16:59:00.000000Z,94.875,94.875,62.0,94.875
2015-08-06T17:00:00.000000Z,94.875,94.875,63.0,94.875
2015-08-06T17:01:00.000000Z,94.875,94.875,33.0,94.875
2015-08-06T17:02:00.000000Z,94.9375,94.875,74.0,94.875
2015-08-06T17:03:00.000000Z,94.9375,94.9375,80.0,94.9375
2015-08-06T17:04:00.000000Z,94.9375,94.9375,66.0,94.9375
2015-08-06T17:05:00.000000Z,94.9375,94.9375,50.0,94.9375
2015-08-06T17:06:00.000000Z,95.0,94.9375,77.0,95.0
2015-08-06T17:07:00.000000Z,94.9375,94.9375,91.0,94.9375
2015-08-06T17:08:00.000000Z,94.9375,94.9375,54.0,94.9375
2015-08-06T17:09:00.000000Z,94.9375,94.9375,47.0,94.9375
2015-08-06T17:10:00.000000Z,94.9375,94.9375,57.0,94.9375
2015-08-06T17:11:00.000000Z,94.9375,94.9375,73.0,94.9375
2015-08-06T17:12:00.000000Z,94.9375,94.9375,87.0,94.9375
2015-08-06T17:13:00.000000Z,94.9375,94.9375,63.0,94.9375
2015-08-06T17:14:00.000000Z,94.9375,94.9375,64.0,94.9375
2015-08-06T17:15:00.000000Z,94.9375,94.9375,34.0,94.9375
2015-08-06T17:16:00.000000Z,94.9375,94.875,88.0,94.875
2015-08-06T17:17:00.000000Z,94.9375,94.875,77.0,94.875
2015-08-06T17:18:00.000000Z,94.9375,94.875,43.0,94.875
2015-08-06T17:19:00.000000Z,94.9375,94.9375,28.0,94.9375
2015-08-06T17:20:00.000000Z,94.9375,94.9375,72.0,94.9375
2015-08-06T17:21:00.000000Z,94.9375,94.9375,83.0,94.9375
2015-08-06T17:22:00.000000Z,95.0,94.9375,97.0,95.0
2015-08-06T17:23:00.000000Z,94.9375,94.9375,59.0,94.9375
2015-08-06T17:24:00.000000Z,95.0,94.9375,59.0,95.0
2015-08-06T17:25:00.000000Z,95.0,94.9375,56.0,95.0
2015-08-06T17:26:00.000000Z,95.0,94.9375,41.0,95.0
2015-08-06T17:27:00.000000Z,95.0,94.9375,69.0,95.0
2015-08-06T17:28:00.000000Z,95.0,94.9375,58.0,95.0
2015-08-06T17:29:00.000000Z,95.0,94.9375,24.0,95.0
2015-08-06T17:30:00.000000Z,95.0,94.9375,34.0,95.0
2015-08-06T17:31:00.000000Z,95.0,95.0,81.0,95.0
2015-08-06T17:32:00.000000Z,95.0,94.9375,37.0,95.0
2015-08-06T17:33:00.000000Z,95.0,94.9375,49.0,95.0
2015-08-06T17:34:00.000000Z,95.0,94.9375,46.0,95.0
2015-08-06T17:35:00.000000Z,95.0,95.0,36.0,95.0
2015-08-06T17:36:00.000000Z,95.0,95.0,46.0,95.0
2015-08-06T17:37:00.000000Z,95.0,95.0,53.0,95.0
2015-08-06T17:38:00.000000Z,95.0,95.0,52.0,95.0
2015-08-06T17:39:00.000000Z,95.0,95.0,41.0,95.0
2015-08-06T17:40:00.000000Z,95.0,95.0,21.0,95.0
2015-08-06T17:41:00.000000Z,95.0,95.0,17.0,95.0
2015-08-06T17:42:00.000000Z,95.0,95.0,24.0,95.0
2015-08-06T17:43:00.000000Z,95.0,95.0,50.0,95.0
2015-08-06T17:44:00.000000Z,95.0,95.0,50.0,95.0
2015-08-06T17:45:00.000000Z,95.0,95.0,30.0,95.0
2015-08-06T17:46:00.000000Z,95.0625,95.0,48.0,95.0
2015-08-06T17:47:00.000000Z,95.0625,95.0,22.0,95.0
2015-08-06T17:48:00.000000Z,95.0625,95.0,21.0,95.0
2015-08-06T17:49:00.000000Z,95.0,95.0,48.0,95.0
2015-08-06T17:50:00.000000Z,95.0,95.0,29.0,95.0
2015-08-06T17:51:00.000000Z,95.0,95.0,29.0,95.0
2015-08-06T17:52:00.000000Z,95.0,95.0,41.0,95.0
2015-08-06T17:53:00.000000Z,95.0,95.0,52.0,95.0
2015-08-06T17:54:00.000000Z,95.0,95.0,55.0,95.0
2015-08-06T17:55:00.000000Z,95.0625,95.0,34.0,95.0
2015-08-06T17:56:00.000000Z,95.0,95.0,17.0,95.0
2015-08-06T17:57:00.000000Z,95.0,95.0,34.0,95.0
2015-08-06T17:58:00.000000Z,95.0,95.0,48.0,95.0
2015-08-06T17:59:00.000000Z,95.0,95.0,86.0,95.0
2015-08-06T18:00:00.000000Z,95.0625,95.0,63.0,95.0
2015-08-06T18:01:00.000000Z,95.0,95.0,43.0,95.0
2015-08-06T18:02:00.000000Z,95.0,95.0,19.0,95.0
2015-08-06T18:03:00.000000Z,95.0,95.0,22.0,95.0
2015-08-06T18:04:00.000000Z,95.0,95.0,25.0,95.0
2015-08-06T18:05:00.000000Z,95.0,95.0,18.0,95.0
2015-08-06T18:06:00.000000Z,95.0,95.0,48.0,95.0
2015-08-06T18:07:00.000000Z,95.0625,95.0,50.0,95.0
2015-08-06T18:08:00.000000Z,95.0625,95.0625,43.0,95.0625
2015-08-06T18:09:00.000000Z,95.0625,95.0625,18.0,95.0625
2015-08-06T18:10:00.000000Z,95.0625,95.0625,49.0,95.0625
