time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,14.17945,14.18636,14.17254,
2014-10-08T06:00:00.000000Z,14.15326,14.159479999999999,14.147039999999999,
2014-10-08T07:00:00.000000Z,14.183615,14.188839999999999,14.17839,
2014-10-08T08:00:00.000000Z,14.162635000000002,14.167570000000001,14.1577,
2014-10-08T09:00:00.000000Z,14.186520000000002,14.191479999999999,14.181560000000001,
2014-10-08T10:00:00.000000Z,14.175915,14.180420000000002,14.17141,
2014-10-08T11:00:00.000000Z,14.159970000000001,14.165470000000001,14.154470000000002,
2014-10-08T12:00:00.000000Z,14.17051,14.17462,14.1664,
2014-10-08T13:00:00.000000Z,14.171164999999998,14.17555,14.16678,
2014-10-08T14:00:00.000000Z,14.18493,14.189570000000002,14.18029,
2014-10-08T15:00:00.000000Z,14.1735,14.178379999999999,14.16862,
2014-10-08T16:00:00.000000Z,14.166975,14.1725,14.16145,
2014-10-08T17:00:00.000000Z,14.15675,14.172360000000001,14.14114,
2014-10-08T18:00:00.000000Z,14.07087,14.07784,14.0639,
2014-10-08T19:00:00.000000Z,14.06867,14.075999999999999,14.06134,
2014-10-08T20:00:00.000000Z,14.058855,14.070889999999999,14.04682,
2014-10-08T21:00:00.000000Z,14.087964999999999,14.0971,14.078829999999998,
2014-10-08T22:00:00.000000Z,14.0964,14.10338,14.08942,
2014-10-08T23:00:00.000000Z,14.08566,14.09385,14.077470000000002,
2014-10-09T00:00:00.000000Z,14.080895000000002,14.09038,14.07141,
2014-10-09T01:00:00.000000Z,14.059655,14.068979999999998,14.050329999999999,
2014-10-09T02:00:00.000000Z,14.050385,14.058729999999999,14.04204,
2014-10-09T03:00:00.000000Z,14.0599,14.06812,14.05168,
2014-10-09T04:00:00.000000Z,14.073139999999999,14.081679999999999,14.0646,
2014-10-09T05:00:00.000000Z,14.08189,14.09177,14.07201,
2014-10-09T06:00:00.000000Z,14.099405,14.10459,14.094220000000002,
2014-10-09T07:00:00.000000Z,14.08339,14.089620000000002,14.077160000000001,
2014-10-09T08:00:00.000000Z,14.060434999999998,14.064879999999999,14.05599,
2014-10-09T09:00:00.000000Z,14.051420000000002,14.0559,14.04694,
2014-10-09T10:00:00.000000Z,14.021370000000001,14.027000000000001,14.01574,
2014-10-09T11:00:00.000000Z,14.039825,14.044279999999999,14.03537,
2014-10-09T12:00:00.000000Z,14.037405,14.0427,14.032110000000001,
2014-10-09T13:00:00.000000Z,14.0306,14.03544,14.02576,
2014-10-09T14:00:00.000000Z,14.055065,14.06081,14.049320000000002,
2014-10-09T15:00:00.000000Z,14.0619,14.06654,14.057260000000001,
2014-10-09T16:00:00.000000Z,14.043865,14.050679999999998,14.03705,
