time,closeAsk,closeBid,volume
2015-08-05T19:54:00.000000Z,13.9375,13.9140625,43.0
2015-08-05T19:55:00.000000Z,13.9375,13.921875,65.0
2015-08-05T19:56:00.000000Z,13.9375,13.921875,42.0
2015-08-05T19:57:00.000000Z,13.9375,13.9296875,94.0
2015-08-05T19:58:00.000000Z,13.9375,13.921875,136.0
2015-08-05T19:59:00.000000Z,13.9453125,13.921875,187.0
2015-08-05T20:00:00.000000Z,13.9453125,13.921875,498.0
2015-08-05T20:01:00.000000Z,13.9375,13.921875,569.0
2015-08-05T20:02:00.000000Z,13.9375,13.921875,657.0
2015-08-05T20:03:00.000000Z,13.9375,13.921875,65.0
2015-08-05T20:04:00.000000Z,13.9375,13.921875,217.0
2015-08-05T20:05:00.000000Z,13.9375,13.921875,33.0
2015-08-05T20:06:00.000000Z,13.9375,13.921875,29.0
2015-08-05T20:07:00.000000Z,13.9375,13.921875,44.0
2015-08-05T20:08:00.000000Z,13.9375,13.921875,9.0
2015-08-05T20:09:00.000000Z,13.9375,13.921875,25.0
2015-08-05T20:10:00.000000Z,13.9375,13.921875,26.0
2015-08-05T20:11:00.000000Z,13.9375,13.921875,21.0
2015-08-05T20:12:00.000000Z,13.9296875,13.921875,30.0
2015-08-05T20:13:00.000000Z,13.9375,13.921875,37.0
2015-08-05T20:14:00.000000Z,13.9375,13.921875,44.0
2015-08-05T20:15:00.000000Z,13.9375,13.921875,33.0
2015-08-05T20:16:00.000000Z,13.9375,13.921875,49.0
2015-08-05T20:17:00.000000Z,13.9375,13.921875,27.0
2015-08-05T20:18:00.000000Z,13.9453125,13.9296875,31.0
2015-08-05T20:19:00.000000Z,13.9453125,13.9296875,41.0
2015-08-05T20:20:00.000000Z,13.9453125,13.9296875,15.0
2015-08-05T20:21:00.000000Z,13.9453125,13.9296875,6.0
2015-08-05T20:22:00.000000Z,13.9453125,13.9296875,15.0
2015-08-05T20:23:00.000000Z,13.9453125,13.9296875,6.0
2015-08-05T20:24:00.000000Z,13.9453125,13.9296875,10.0
2015-08-05T20:25:00.000000Z,13.9453125,13.9296875,15.0
2015-08-05T20:26:00.000000Z,13.9453125,13.9296875,30.0
2015-08-05T20:27:00.000000Z,13.9453125,13.9296875,23.0
2015-08-05T20:28:00.000000Z,13.9453125,13.9296875,20.0
2015-08-05T20:29:00.000000Z,13.9453125,13.9296875,20.0
2015-08-05T20:30:00.000000Z,13.9453125,13.9296875,20.0
2015-08-05T20:31:00.000000Z,13.9453125,13.9296875,16.0
2015-08-05T20:32:00.000000Z,13.9453125,13.9296875,29.0
2015-08-05T20:33:00.000000Z,13.9453125,13.9296875,31.0
2015-08-05T20:34:00.000000Z,13.9453125,13.9296875,32.0
2015-08-05T20:35:00.000000Z,13.9453125,13.9296875,26.0
2015-08-05T20:36:00.000000Z,13.9453125,13.9296875,10.0
2015-08-05T20:37:00.000000Z,13.9453125,13.9296875,38.0
2015-08-05T20:38:00.000000Z,13.9453125,13.9296875,19.0
2015-08-05T20:39:00.000000Z,13.9453125,13.9296875,13.0
