time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2012-05-28T13:00:00.000000Z,10.464345,10.47097,10.45772,
2012-05-28T17:00:00.000000Z,10.463345,10.47986,10.44683,
2012-05-28T21:00:00.000000Z,10.45918,10.47534,10.443019999999999,
2012-05-29T01:00:00.000000Z,10.44797,10.46406,10.43188,
2012-05-29T05:00:00.000000Z,10.455235,10.458039999999999,10.45243,
2012-05-29T09:00:00.000000Z,10.441989999999999,10.44479,10.43919,
2012-05-29T13:00:00.000000Z,10.42179,10.426039999999999,10.417539999999999,
2012-05-29T17:00:00.000000Z,10.39276,10.409139999999999,10.376380000000001,
2012-05-29T21:00:00.000000Z,10.382005,10.39813,10.36588,
2012-05-30T01:00:00.000000Z,10.39674,10.40651,10.38697,
2012-05-30T05:00:00.000000Z,10.48511,10.4879,10.48232,
2012-05-30T09:00:00.000000Z,10.52898,10.53177,10.52619,
2012-05-30T13:00:00.000000Z,10.544165,10.54778,10.54055,
2012-05-30T17:00:00.000000Z,10.55236,10.568589999999999,10.53613,
2012-05-30T21:00:00.000000Z,10.579845,10.59582,10.56387,
2012-05-31T01:00:00.000000Z,10.59455,10.61055,10.57855,
2012-05-31T05:00:00.000000Z,10.585225,10.58795,10.5825,
2012-05-31T09:00:00.000000Z,10.585335,10.58806,10.58261,
2012-05-31T13:00:00.000000Z,10.51018,10.51298,10.50738,
2012-05-31T17:00:00.000000Z,10.539025,10.55555,10.5225,
2012-05-31T21:00:00.000000Z,10.5339,10.55082,10.51698,
2012-06-01T01:00:00.000000Z,10.53881,10.54797,10.52965,
2012-06-01T05:00:00.000000Z,10.62653,10.63017,10.62289,
2012-06-01T09:00:00.000000Z,10.66001,10.66498,10.65504,
2012-06-01T13:00:00.000000Z,10.65658,10.66329,10.64987,
2012-06-01T17:00:00.000000Z,10.665339999999999,10.7318,10.59888,
2012-06-01T21:00:00.000000Z,10.665339999999999,10.7318,10.59888,
2012-06-02T21:00:00.000000Z,10.66063,10.72921,10.59205,
2012-06-03T01:00:00.000000Z,10.656345,10.7249,10.58779,
2012-06-03T05:00:00.000000Z,10.652915,10.72145,10.58438,
2012-06-03T13:00:00.000000Z,10.64991,10.72057,10.57925,
2012-06-03T17:00:00.000000Z,10.67123,10.73633,10.60613,
2012-06-03T21:00:00.000000Z,10.669795,10.68585,10.653739999999999,
2012-06-04T01:00:00.000000Z,10.68478,10.70076,10.6688,
2012-06-04T05:00:00.000000Z,10.663205,10.67109,10.65532,
2012-06-04T09:00:00.000000Z,10.60723,10.61512,10.59934,
2012-06-04T13:00:00.000000Z,10.61582,10.62195,10.609689999999999,
2012-06-04T17:00:00.000000Z,10.62076,10.63715,10.60437,
2012-06-04T21:00:00.000000Z,10.596075,10.612210000000001,10.579939999999999,
2012-06-05T01:00:00.000000Z,10.602115,10.61824,10.585989999999999,
2012-06-05T05:00:00.000000Z,10.57952,10.586310000000001,10.57273,
2012-06-05T09:00:00.000000Z,10.505605000000001,10.510689999999999,10.50052,
2012-06-05T13:00:00.000000Z,10.516655,10.52183,10.51148,
2012-06-05T17:00:00.000000Z,10.491345,10.50767,10.475019999999999,
2012-06-05T21:00:00.000000Z,10.478489999999999,10.49457,10.46241,
2012-06-06T01:00:00.000000Z,10.449035,10.45825,10.43982,
2012-06-06T05:00:00.000000Z,10.515385,10.517999999999999,10.51277,
2012-06-06T09:00:00.000000Z,10.486625,10.490639999999999,10.482610000000001,
2012-06-06T13:00:00.000000Z,10.4375,10.44271,10.43229,
2012-06-06T17:00:00.000000Z,10.45805,10.47453,10.44157,
2012-06-06T21:00:00.000000Z,10.44415,10.460360000000001,10.42794,
2012-06-07T01:00:00.000000Z,10.44587,10.45571,10.43603,
2012-06-07T05:00:00.000000Z,10.458155,10.46297,10.453339999999999,
2012-06-07T09:00:00.000000Z,10.410725,10.41681,10.404639999999999,
2012-06-07T13:00:00.000000Z,10.465235,10.47139,10.45908,
2012-06-07T17:00:00.000000Z,10.520825,10.53728,10.50437,
2012-06-07T21:00:00.000000Z,10.52586,10.54204,10.50968,
2012-06-08T01:00:00.000000Z,10.5067,10.51468,10.49872,
2012-06-08T05:00:00.000000Z,10.571785,10.57973,10.563839999999999,
2012-06-08T09:00:00.000000Z,10.56038,10.56832,10.552439999999999,
2012-06-08T13:00:00.000000Z,10.51643,10.52256,10.5103,
2012-06-08T17:00:00.000000Z,10.50141,10.56819,10.43463,
2012-06-08T21:00:00.000000Z,10.49495,10.56379,10.426110000000001,
2012-06-09T01:00:00.000000Z,10.497465,10.56632,10.42861,
2012-06-09T05:00:00.000000Z,10.49621,10.56296,10.42946,
2012-06-10T01:00:00.000000Z,10.51366,10.584710000000001,10.44261,
2012-06-10T05:00:00.000000Z,10.52037,10.591460000000001,10.44928,
2012-06-10T13:00:00.000000Z,10.532115,10.605369999999999,10.458860000000001,
2012-06-10T17:00:00.000000Z,10.516955000000001,10.58432,10.449589999999999,
2012-06-10T21:00:00.000000Z,10.502680000000002,10.51885,10.48651,
2012-06-11T01:00:00.000000Z,10.500775,10.51265,10.4889,
2012-06-11T05:00:00.000000Z,10.452785,10.45576,10.449810000000001,
2012-06-11T09:00:00.000000Z,10.480135,10.48495,10.47532,
2012-06-11T13:00:00.000000Z,10.557415,10.562610000000001,10.55222,
2012-06-11T17:00:00.000000Z,10.57414,10.59051,10.55777,
2012-06-11T21:00:00.000000Z,10.54831,10.56442,10.5322,
2012-06-12T01:00:00.000000Z,10.539964999999999,10.55605,10.52388,
2012-06-12T05:00:00.000000Z,10.54425,10.54749,10.54101,
2012-06-12T09:00:00.000000Z,10.526585,10.52938,10.52379,
2012-06-12T13:00:00.000000Z,10.53845,10.543330000000001,10.53357,
2012-06-12T17:00:00.000000Z,10.504,10.52068,10.48732,
2012-06-12T21:00:00.000000Z,10.49567,10.51179,10.47955,
2012-06-13T01:00:00.000000Z,10.494155000000001,10.50711,10.4812,
2012-06-13T05:00:00.000000Z,10.51624,10.519919999999999,10.51256,
2012-06-13T09:00:00.000000Z,10.52571,10.52935,10.52207,
2012-06-13T13:00:00.000000Z,10.52005,10.52496,10.515139999999999,
2012-06-13T17:00:00.000000Z,10.545205000000001,10.56166,10.52875,
2012-06-13T21:00:00.000000Z,10.543245,10.55945,10.52704,
2012-06-14T01:00:00.000000Z,10.53449,10.55068,10.5183,
2012-06-14T05:00:00.000000Z,10.58351,10.58636,10.58066,
2012-06-14T09:00:00.000000Z,10.591825,10.59468,10.58897,
2012-06-14T13:00:00.000000Z,10.591185000000001,10.596060000000001,10.586310000000001,
2012-06-14T17:00:00.000000Z,10.581040000000002,10.597669999999999,10.56441,
2012-06-14T21:00:00.000000Z,10.562955,10.57923,10.54668,
2012-06-15T01:00:00.000000Z,10.581339999999999,10.59065,10.57203,
2012-06-15T05:00:00.000000Z,10.571755,10.57625,10.567260000000001,
2012-06-15T09:00:00.000000Z,10.562645,10.56752,10.55777,
2012-06-15T13:00:00.000000Z,10.556385,10.56131,10.55146,
2012-06-15T17:00:00.000000Z,10.5603,10.62767,10.49293,
2012-06-15T21:00:00.000000Z,10.5603,10.62767,10.49293,
2012-06-17T09:00:00.000000Z,10.5603,10.62767,10.49293,
2012-06-17T17:00:00.000000Z,10.522895,10.58866,10.457130000000001,
2012-06-17T21:00:00.000000Z,10.50472,10.515939999999999,10.4935,
2012-06-18T01:00:00.000000Z,10.503685,10.5149,10.492469999999999,
2012-06-18T05:00:00.000000Z,10.488795,10.49174,10.48585,
2012-06-18T09:00:00.000000Z,10.53657,10.53951,10.53363,
2012-06-18T13:00:00.000000Z,10.465625,10.470839999999999,10.460410000000001,
2012-06-18T17:00:00.000000Z,10.42244,10.43891,10.40597,
2012-06-18T21:00:00.000000Z,10.458765,10.475010000000001,10.44252,
2012-06-19T01:00:00.000000Z,10.45736,10.4685,10.44622,
2012-06-19T05:00:00.000000Z,10.445195,10.45002,10.44037,
2012-06-19T09:00:00.000000Z,10.398585,10.40184,10.39533,
2012-06-19T13:00:00.000000Z,10.408244999999999,10.41318,10.403310000000001,
2012-06-19T17:00:00.000000Z,10.404455,10.42105,10.38786,
2012-06-19T21:00:00.000000Z,10.38792,10.40429,10.37155,
2012-06-20T01:00:00.000000Z,10.39185,10.40058,10.38312,
2012-06-20T05:00:00.000000Z,10.42071,10.4243,10.417119999999999,
2012-06-20T09:00:00.000000Z,10.421194999999999,10.42402,10.41837,
2012-06-20T13:00:00.000000Z,10.407860000000001,10.41431,10.40141,
2012-06-20T17:00:00.000000Z,10.418025,10.43465,10.4014,
2012-06-20T21:00:00.000000Z,10.401505,10.41467,10.38834,
2012-06-21T01:00:00.000000Z,10.392285,10.40541,10.37916,
2012-06-21T05:00:00.000000Z,10.4593,10.46225,10.45635,
2012-06-21T09:00:00.000000Z,10.440545,10.4448,10.43629,
2012-06-21T13:00:00.000000Z,10.48338,10.48828,10.478480000000001,
2012-06-21T17:00:00.000000Z,10.514764999999999,10.53149,10.49804,
2012-06-21T21:00:00.000000Z,10.52203,10.53823,10.50583,
2012-06-22T01:00:00.000000Z,10.496485,10.51268,10.48029,
2012-06-22T05:00:00.000000Z,10.51641,10.51934,10.51348,
2012-06-22T09:00:00.000000Z,10.490010000000002,10.492939999999999,10.48708,
2012-06-22T13:00:00.000000Z,10.56413,10.56935,10.558910000000001,
2012-06-22T17:00:00.000000Z,10.565014999999999,10.63207,10.49796,
2012-06-22T21:00:00.000000Z,10.565014999999999,10.63207,10.49796,
2012-06-24T17:00:00.000000Z,10.566545,10.63139,10.5017,
2012-06-24T21:00:00.000000Z,10.563115,10.57925,10.54698,
2012-06-25T01:00:00.000000Z,10.563965,10.580060000000001,10.54787,
2012-06-25T05:00:00.000000Z,10.55647,10.559460000000001,10.55348,
2012-06-25T09:00:00.000000Z,10.59559,10.59858,10.5926,
2012-06-25T13:00:00.000000Z,10.616505,10.62139,10.61162,
2012-06-25T17:00:00.000000Z,10.610575,10.62727,10.59388,
2012-06-25T21:00:00.000000Z,10.59026,10.60637,10.57415,
2012-06-26T01:00:00.000000Z,10.592705,10.60876,10.57665,
2012-06-26T05:00:00.000000Z,10.59062,10.59573,10.585510000000001,
2012-06-26T09:00:00.000000Z,10.55021,10.55313,10.54729,
2012-06-26T13:00:00.000000Z,10.559460000000001,10.56247,10.55645,
2012-06-26T17:00:00.000000Z,10.541075,10.55745,10.5247,
2012-06-26T21:00:00.000000Z,10.53152,10.54759,10.51545,
2012-06-27T01:00:00.000000Z,10.537025,10.55312,10.52093,
2012-06-27T05:00:00.000000Z,10.52107,10.52418,10.51796,
2012-06-27T09:00:00.000000Z,10.480305,10.483410000000001,10.4772,
2012-06-27T13:00:00.000000Z,10.487675,10.49286,10.482489999999999,
2012-06-27T17:00:00.000000Z,10.52834,10.54469,10.511989999999999,
2012-06-27T21:00:00.000000Z,10.516869999999999,10.53295,10.50079,
2012-06-28T01:00:00.000000Z,10.510869999999999,10.52698,10.494760000000001,
2012-06-28T05:00:00.000000Z,10.473045,10.47614,10.46995,
2012-06-28T09:00:00.000000Z,10.468515,10.47161,10.46542,
2012-06-28T13:00:00.000000Z,10.48178,10.48819,10.47537,
2012-06-28T17:00:00.000000Z,10.454625,10.470939999999999,10.438310000000001,
2012-06-28T21:00:00.000000Z,10.466805,10.48283,10.45078,
2012-06-29T01:00:00.000000Z,10.45556,10.474839999999999,10.43628,
2012-06-29T05:00:00.000000Z,10.384145,10.38879,10.3795,
2012-06-29T09:00:00.000000Z,10.380275,10.38337,10.377180000000001,
2012-06-29T13:00:00.000000Z,10.35827,10.36319,10.35335,
2012-06-29T17:00:00.000000Z,10.338925,10.40633,10.271519999999999,
2012-06-29T21:00:00.000000Z,10.338925,10.40633,10.271519999999999,
2012-07-01T17:00:00.000000Z,10.34505,10.412519999999999,10.27758,
2012-07-01T21:00:00.000000Z,10.330869999999999,10.34703,10.31471,
2012-07-02T01:00:00.000000Z,10.32768,10.34383,10.31153,
2012-07-02T05:00:00.000000Z,10.320875,10.32623,10.31552,
2012-07-02T09:00:00.000000Z,10.311135,10.31419,10.30808,
2012-07-02T13:00:00.000000Z,10.288575,10.29171,10.28544,
2012-07-02T17:00:00.000000Z,10.259345,10.27629,10.2424,
2012-07-02T21:00:00.000000Z,10.28437,10.30055,10.268189999999999,
2012-07-03T01:00:00.000000Z,10.25813,10.27432,10.24194,
2012-07-03T05:00:00.000000Z,10.225064999999999,10.22856,10.22157,
2012-07-03T09:00:00.000000Z,10.19882,10.20231,10.19533,
2012-07-03T13:00:00.000000Z,10.1972,10.2021,10.1923,
2012-07-03T17:00:00.000000Z,10.18344,10.19993,10.16695,
2012-07-03T21:00:00.000000Z,10.168725,10.1849,10.15255,
2012-07-04T01:00:00.000000Z,10.170314999999999,10.18205,10.15858,
2012-07-04T05:00:00.000000Z,10.193874999999998,10.196860000000001,10.19089,
2012-07-04T09:00:00.000000Z,10.223775,10.22684,10.22071,
2012-07-04T13:00:00.000000Z,10.205495,10.214260000000001,10.19673,
2012-07-04T17:00:00.000000Z,10.195815,10.21237,10.179260000000001,
2012-07-04T21:00:00.000000Z,10.195310000000001,10.20829,10.18233,
2012-07-05T01:00:00.000000Z,10.22471,10.23103,10.21839,
2012-07-05T05:00:00.000000Z,10.209135,10.21236,10.205910000000001,
2012-07-05T09:00:00.000000Z,10.077060000000001,10.08046,10.07366,
2012-07-05T13:00:00.000000Z,10.071,10.07583,10.06617,
2012-07-05T17:00:00.000000Z,10.08925,10.10576,10.07274,
2012-07-05T21:00:00.000000Z,10.080219999999999,10.089960000000001,10.07048,
2012-07-06T01:00:00.000000Z,10.096945,10.106639999999999,10.08725,
2012-07-06T05:00:00.000000Z,10.123825,10.12696,10.12069,
2012-07-06T09:00:00.000000Z,10.206375,10.20934,10.20341,
2012-07-06T13:00:00.000000Z,10.139805,10.14583,10.13378,
2012-07-06T17:00:00.000000Z,10.138495,10.14824,10.12875,
2012-07-06T21:00:00.000000Z,10.138495,10.14824,10.12875,
2012-07-08T17:00:00.000000Z,10.129685,10.15628,10.10309,
2012-07-08T21:00:00.000000Z,10.143205,10.15279,10.13362,
2012-07-09T01:00:00.000000Z,10.14596,10.15555,10.13637,
2012-07-09T05:00:00.000000Z,10.18741,10.19243,10.18239,
2012-07-09T09:00:00.000000Z,10.19944,10.20293,10.19595,
2012-07-09T13:00:00.000000Z,10.159455,10.163030000000001,10.15588,
2012-07-09T17:00:00.000000Z,10.120285,10.13642,10.10415,
2012-07-09T21:00:00.000000Z,10.135825,10.1517,10.11995,
2012-07-10T01:00:00.000000Z,10.15077,10.167769999999999,10.13377,
2012-07-10T05:00:00.000000Z,10.09256,10.09636,10.08876,
2012-07-10T09:00:00.000000Z,10.06427,10.068060000000001,10.06048,
2012-07-10T13:00:00.000000Z,10.038235,10.04459,10.031880000000001,
2012-07-10T17:00:00.000000Z,10.065705,10.081760000000001,10.04965,
2012-07-10T21:00:00.000000Z,10.070115,10.085930000000001,10.0543,
2012-07-11T01:00:00.000000Z,10.054925,10.07066,10.03919,
2012-07-11T05:00:00.000000Z,10.05198,10.05608,10.047880000000001,
2012-07-11T09:00:00.000000Z,10.072135000000001,10.07623,10.06804,
2012-07-11T13:00:00.000000Z,10.104,10.108130000000001,10.09987,
2012-07-11T17:00:00.000000Z,10.092025,10.10807,10.07598,
2012-07-11T21:00:00.000000Z,10.084835,10.10063,10.06904,
2012-07-12T01:00:00.000000Z,10.13401,10.14369,10.12433,
2012-07-12T05:00:00.000000Z,10.166785,10.17026,10.163310000000001,
2012-07-12T09:00:00.000000Z,10.160935,10.1644,10.15747,
2012-07-12T13:00:00.000000Z,10.175510000000001,10.18089,10.17013,
2012-07-12T17:00:00.000000Z,10.157085,10.17309,10.14108,
2012-07-12T21:00:00.000000Z,10.149674999999998,10.16542,10.13393,
2012-07-13T01:00:00.000000Z,10.141595,10.15125,10.13194,
2012-07-13T05:00:00.000000Z,10.15157,10.15504,10.1481,
