time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2004-05-31T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,2.0
2004-06-01T21:00:00.000000Z,1.185546875,1.1865234375,1.185546875,2.0
2004-06-02T21:00:00.000000Z,1.177734375,1.177734375,1.1767578125,2.0
2004-06-03T21:00:00.000000Z,1.189453125,1.189453125,1.1884765625,2.0
2004-06-05T21:00:00.000000Z,1.19140625,1.19140625,1.1904296875,2.0
2004-06-06T21:00:00.000000Z,1.205078125,1.205078125,1.2041015625,2.0
2004-06-07T21:00:00.000000Z,1.1953125,1.1962890625,1.1953125,2.0
2004-06-08T21:00:00.000000Z,1.18359375,1.18359375,1.1826171875,2.0
2004-06-09T21:00:00.000000Z,1.193359375,1.1943359375,1.193359375,2.0
2004-06-10T21:00:00.000000Z,1.1875,1.1884765625,1.1875,2.0
2004-06-12T21:00:00.000000Z,1.189453125,1.1904296875,1.189453125,2.0
2004-06-13T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,2.0
2004-06-14T21:00:00.000000Z,1.1953125,1.1953125,1.1943359375,2.0
2004-06-15T21:00:00.000000Z,1.185546875,1.1865234375,1.185546875,2.0
2004-06-16T21:00:00.000000Z,1.171875,1.171875,1.1708984375,2.0
2004-06-17T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,2.0
2004-06-19T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,2.0
2004-06-20T21:00:00.000000Z,1.1875,1.1884765625,1.1875,2.0
2004-06-21T21:00:00.000000Z,1.18359375,1.1845703125,1.18359375,2.0
2004-06-22T21:00:00.000000Z,1.18359375,1.18359375,1.1826171875,2.0
2004-06-23T21:00:00.000000Z,1.19921875,1.19921875,1.1982421875,2.0
2004-06-24T21:00:00.000000Z,1.197265625,1.197265625,1.1962890625,2.0
2004-06-26T21:00:00.000000Z,1.197265625,1.197265625,1.1962890625,2.0
2004-06-27T21:00:00.000000Z,1.197265625,1.197265625,1.1962890625,2.0
2004-06-28T21:00:00.000000Z,1.18359375,1.1845703125,1.18359375,2.0
2004-06-29T21:00:00.000000Z,1.201171875,1.2021484375,1.201171875,2.0
2004-06-30T21:00:00.000000Z,1.208984375,1.208984375,1.2080078125,2.0
2004-07-01T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,2.0
2004-07-03T21:00:00.000000Z,1.220703125,1.2216796875,1.2197265625,2.0
2004-07-04T21:00:00.000000Z,1.22265625,1.22265625,1.2216796875,2.0
2004-07-05T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,2.0
2004-07-06T21:00:00.000000Z,1.234375,1.2353515625,1.234375,2.0
2004-07-07T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,2.0
2004-07-08T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,2.0
2004-07-10T21:00:00.000000Z,1.23046875,1.2314453125,1.23046875,2.0
2004-07-11T21:00:00.000000Z,1.234375,1.234375,1.2333984375,2.0
2004-07-12T21:00:00.000000Z,1.232421875,1.2333984375,1.232421875,2.0
2004-07-13T21:00:00.000000Z,1.232421875,1.232421875,1.2314453125,2.0
2004-07-14T21:00:00.000000Z,1.234375,1.234375,1.2333984375,2.0
2004-07-15T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,2.0
2004-07-17T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,2.0
2004-07-18T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,2.0
2004-07-19T21:00:00.000000Z,1.2412109375,1.2421875,1.240234375,2.0
2004-07-20T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,2.0
