time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-14T08:27:00.000000Z,1.5634765625,1.5625,87.0,1.5625
2015-08-14T08:28:00.000000Z,1.5634765625,1.5625,90.0,1.5625
2015-08-14T08:29:00.000000Z,1.5634765625,1.5625,93.0,1.5625
2015-08-14T08:30:00.000000Z,1.5634765625,1.5634765625,76.0,1.5634765625
2015-08-14T08:31:00.000000Z,1.5634765625,1.5634765625,40.0,1.5634765625
2015-08-14T08:32:00.000000Z,1.5634765625,1.5625,39.0,1.5625
2015-08-14T08:33:00.000000Z,1.5634765625,1.5634765625,83.0,1.5634765625
2015-08-14T08:34:00.000000Z,1.5634765625,1.5634765625,108.0,1.5634765625
2015-08-14T08:35:00.000000Z,1.564453125,1.5634765625,91.0,1.564453125
2015-08-14T08:36:00.000000Z,1.5634765625,1.5625,80.0,1.5625
2015-08-14T08:37:00.000000Z,1.5634765625,1.5625,98.0,1.5625
2015-08-14T08:38:00.000000Z,1.5634765625,1.5625,69.0,1.5625
2015-08-14T08:39:00.000000Z,1.5634765625,1.5634765625,56.0,1.5634765625
2015-08-14T08:40:00.000000Z,1.564453125,1.5634765625,191.0,1.564453125
2015-08-14T08:41:00.000000Z,1.564453125,1.5634765625,121.0,1.564453125
2015-08-14T08:42:00.000000Z,1.564453125,1.5634765625,72.0,1.564453125
2015-08-14T08:43:00.000000Z,1.5634765625,1.5634765625,50.0,1.5634765625
2015-08-14T08:44:00.000000Z,1.5634765625,1.5625,100.0,1.5625
2015-08-14T08:45:00.000000Z,1.5634765625,1.5625,66.0,1.5625
2015-08-14T08:46:00.000000Z,1.5634765625,1.5634765625,76.0,1.5634765625
2015-08-14T08:47:00.000000Z,1.5634765625,1.5634765625,94.0,1.5634765625
2015-08-14T08:48:00.000000Z,1.5634765625,1.5634765625,51.0,1.5634765625
2015-08-14T08:49:00.000000Z,1.5634765625,1.5634765625,49.0,1.5634765625
2015-08-14T08:50:00.000000Z,1.5634765625,1.5634765625,49.0,1.5634765625
2015-08-14T08:51:00.000000Z,1.564453125,1.5634765625,58.0,1.564453125
2015-08-14T08:52:00.000000Z,1.5634765625,1.5634765625,82.0,1.5634765625
2015-08-14T08:53:00.000000Z,1.5634765625,1.5634765625,92.0,1.5634765625
2015-08-14T08:54:00.000000Z,1.5634765625,1.5634765625,91.0,1.5634765625
2015-08-14T08:55:00.000000Z,1.5634765625,1.5625,79.0,1.5625
2015-08-14T08:56:00.000000Z,1.5634765625,1.5634765625,69.0,1.5634765625
2015-08-14T08:57:00.000000Z,1.564453125,1.5634765625,40.0,1.564453125
2015-08-14T08:58:00.000000Z,1.564453125,1.5634765625,50.0,1.564453125
2015-08-14T08:59:00.000000Z,1.564453125,1.5625,85.0,1.5634765625
2015-08-14T09:00:00.000000Z,1.564453125,1.5634765625,201.0,1.564453125
2015-08-14T09:01:00.000000Z,1.564453125,1.5634765625,123.0,1.564453125
2015-08-14T09:02:00.000000Z,1.564453125,1.5634765625,125.0,1.564453125
2015-08-14T09:03:00.000000Z,1.564453125,1.5634765625,112.0,1.564453125
2015-08-14T09:04:00.000000Z,1.564453125,1.5634765625,104.0,1.564453125
2015-08-14T09:05:00.000000Z,1.564453125,1.5634765625,99.0,1.564453125
2015-08-14T09:06:00.000000Z,1.564453125,1.5634765625,122.0,1.564453125
2015-08-14T09:07:00.000000Z,1.5634765625,1.5625,61.0,1.5625
2015-08-14T09:08:00.000000Z,1.564453125,1.5634765625,130.0,1.564453125
2015-08-14T09:09:00.000000Z,1.564453125,1.5634765625,53.0,1.564453125
2015-08-14T09:10:00.000000Z,1.5634765625,1.5634765625,59.0,1.5634765625
2015-08-14T09:11:00.000000Z,1.5634765625,1.5625,32.0,1.5625
2015-08-14T09:12:00.000000Z,1.5634765625,1.5634765625,49.0,1.5634765625
2015-08-14T09:13:00.000000Z,1.564453125,1.5634765625,35.0,1.564453125
2015-08-14T09:14:00.000000Z,1.564453125,1.5625,102.0,1.5634765625
2015-08-14T09:15:00.000000Z,1.564453125,1.5634765625,157.0,1.564453125
2015-08-14T09:16:00.000000Z,1.564453125,1.5634765625,74.0,1.564453125
2015-08-14T09:17:00.000000Z,1.5634765625,1.5634765625,62.0,1.5634765625
2015-08-14T09:18:00.000000Z,1.5634765625,1.5634765625,40.0,1.5634765625
2015-08-14T09:19:00.000000Z,1.5634765625,1.5634765625,58.0,1.5634765625
2015-08-14T09:20:00.000000Z,1.5634765625,1.5625,57.0,1.5625
2015-08-14T09:21:00.000000Z,1.5634765625,1.5625,79.0,1.5625
2015-08-14T09:22:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T09:23:00.000000Z,1.564453125,1.5634765625,92.0,1.564453125
2015-08-14T09:24:00.000000Z,1.564453125,1.5634765625,40.0,1.564453125
