time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2014-10-08T05:00:00.000000Z,1.616015,1.61632,1.61571,
2014-10-08T06:00:00.000000Z,1.615555,1.6158700000000001,1.61524,
2014-10-08T07:00:00.000000Z,1.617315,1.61764,1.61699,
2014-10-08T08:00:00.000000Z,1.61779,1.61812,1.6174600000000001,
2014-10-08T09:00:00.000000Z,1.6177,1.61798,1.61742,
2014-10-08T10:00:00.000000Z,1.61915,1.61947,1.61883,
2014-10-08T11:00:00.000000Z,1.6178549999999998,1.6182,1.61751,
2014-10-08T12:00:00.000000Z,1.619675,1.62004,1.61931,
2014-10-08T13:00:00.000000Z,1.61971,1.62008,1.61934,
2014-10-08T14:00:00.000000Z,1.62094,1.6212600000000001,1.6206200000000002,
2014-10-08T15:00:00.000000Z,1.62149,1.62184,1.62114,
2014-10-08T16:00:00.000000Z,1.62074,1.62115,1.6203299999999998,
2014-10-08T17:00:00.000000Z,1.61956,1.62028,1.61884,
2014-10-08T18:00:00.000000Z,1.62126,1.6217,1.6208200000000001,
2014-10-08T19:00:00.000000Z,1.6224850000000002,1.62332,1.62165,
2014-10-08T20:00:00.000000Z,1.621285,1.6219299999999999,1.6206399999999999,
2014-10-08T21:00:00.000000Z,1.62113,1.62171,1.62055,
2014-10-08T22:00:00.000000Z,1.62085,1.6217,1.62,
2014-10-08T23:00:00.000000Z,1.6221450000000002,1.62249,1.6218,
2014-10-09T00:00:00.000000Z,1.621145,1.62147,1.6208200000000001,
2014-10-09T01:00:00.000000Z,1.61969,1.62001,1.61937,
2014-10-09T02:00:00.000000Z,1.618735,1.61903,1.6184399999999999,
2014-10-09T03:00:00.000000Z,1.617765,1.61811,1.61742,
2014-10-09T04:00:00.000000Z,1.6175450000000002,1.6178700000000001,1.61722,
2014-10-09T05:00:00.000000Z,1.617635,1.6179700000000001,1.6173,
2014-10-09T06:00:00.000000Z,1.6194600000000001,1.6197700000000002,1.61915,
2014-10-09T07:00:00.000000Z,1.621815,1.62215,1.62148,
2014-10-09T08:00:00.000000Z,1.62102,1.6213799999999998,1.62066,
2014-10-09T09:00:00.000000Z,1.620975,1.62127,1.62068,
2014-10-09T10:00:00.000000Z,1.619545,1.61988,1.61921,
2014-10-09T11:00:00.000000Z,1.61896,1.6192799999999998,1.6186399999999999,
2014-10-09T12:00:00.000000Z,1.615335,1.6157700000000002,1.6149,
2014-10-09T13:00:00.000000Z,1.61484,1.61529,1.61439,
2014-10-09T14:00:00.000000Z,1.6144150000000002,1.61481,1.61402,
2014-10-09T15:00:00.000000Z,1.61248,1.6128799999999999,1.61208,
2014-10-09T16:00:00.000000Z,1.6134,1.6138,1.6130000000000002,
2014-10-09T17:00:00.000000Z,1.61232,1.61276,1.61188,
2014-10-09T18:00:00.000000Z,1.613175,1.61356,1.61279,
