time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-05-27T07:15:00.000000Z,12.7109375,12.703125,4152.0,12.703125
2015-05-27T07:30:00.000000Z,12.703125,12.6953125,4752.0,12.703125
2015-05-27T07:45:00.000000Z,12.703125,12.6953125,4052.0,12.703125
2015-05-27T08:00:00.000000Z,12.6953125,12.6875,3252.0,12.6875
2015-05-27T08:15:00.000000Z,12.703125,12.6953125,3424.0,12.703125
2015-05-27T08:30:00.000000Z,12.703125,12.6953125,3706.0,12.703125
2015-05-27T08:45:00.000000Z,12.71875,12.703125,5144.0,12.7109375
2015-05-27T09:00:00.000000Z,12.7265625,12.71875,4432.0,12.71875
2015-05-27T09:15:00.000000Z,12.71875,12.7109375,4016.0,12.71875
2015-05-27T09:30:00.000000Z,12.734375,12.7265625,4912.0,12.734375
2015-05-27T09:45:00.000000Z,12.7265625,12.71875,5952.0,12.71875
2015-05-27T10:00:00.000000Z,12.7265625,12.71875,5976.0,12.71875
2015-05-27T10:15:00.000000Z,12.75,12.7421875,5768.0,12.75
2015-05-27T10:30:00.000000Z,12.7421875,12.734375,6688.0,12.734375
2015-05-27T10:45:00.000000Z,12.7578125,12.75,5120.0,12.75
2015-05-27T11:00:00.000000Z,12.7578125,12.7421875,5084.0,12.75
2015-05-27T11:15:00.000000Z,12.7578125,12.75,4054.0,12.75
2015-05-27T11:30:00.000000Z,12.75,12.7421875,3036.0,12.75
2015-05-27T11:45:00.000000Z,12.7578125,12.75,5096.0,12.75
2015-05-27T12:00:00.000000Z,12.7421875,12.734375,6300.0,12.734375
2015-05-27T12:15:00.000000Z,12.75,12.734375,7220.0,12.7421875
2015-05-27T12:30:00.000000Z,12.7578125,12.7421875,7016.0,12.75
2015-05-27T12:45:00.000000Z,12.75,12.7421875,7592.0,12.75
2015-05-27T13:00:00.000000Z,12.75,12.7421875,5980.0,12.75
2015-05-27T13:15:00.000000Z,12.75,12.734375,7544.0,12.7421875
2015-05-27T13:30:00.000000Z,12.71875,12.7109375,8488.0,12.71875
2015-05-27T13:45:00.000000Z,12.7109375,12.703125,11904.0,12.703125
2015-05-27T14:00:00.000000Z,12.734375,12.7265625,10528.0,12.734375
2015-05-27T14:15:00.000000Z,12.7109375,12.6953125,10096.0,12.703125
2015-05-27T14:30:00.000000Z,12.7109375,12.703125,7176.0,12.703125
2015-05-27T14:45:00.000000Z,12.734375,12.71875,6676.0,12.7265625
2015-05-27T15:00:00.000000Z,12.75,12.734375,8136.0,12.7421875
2015-05-27T15:15:00.000000Z,12.75,12.7421875,4928.0,12.75
2015-05-27T15:30:00.000000Z,12.7421875,12.734375,6556.0,12.734375
2015-05-27T15:45:00.000000Z,12.7109375,12.703125,5812.0,12.703125
2015-05-27T16:00:00.000000Z,12.6953125,12.6875,4324.0,12.6875
2015-05-27T16:15:00.000000Z,12.6875,12.6796875,3190.0,12.6875
2015-05-27T16:30:00.000000Z,12.6953125,12.6875,1699.0,12.6875
2015-05-27T16:45:00.000000Z,12.703125,12.6875,3144.0,12.6953125
2015-05-27T17:00:00.000000Z,12.7109375,12.6953125,2372.0,12.703125
2015-05-27T17:15:00.000000Z,12.7109375,12.703125,4408.0,12.703125
2015-05-27T17:30:00.000000Z,12.6953125,12.6875,2456.0,12.6875
2015-05-27T17:45:00.000000Z,12.6953125,12.6796875,1936.0,12.6875
2015-05-27T18:00:00.000000Z,12.6875,12.671875,2712.0,12.6796875
2015-05-27T18:15:00.000000Z,12.6796875,12.6640625,3298.0,12.671875
2015-05-27T18:30:00.000000Z,12.671875,12.65625,1342.0,12.6640625
2015-05-27T18:45:00.000000Z,12.671875,12.65625,3448.0,12.6640625
2015-05-27T19:00:00.000000Z,12.6640625,12.65625,3064.0,12.65625
2015-05-27T19:15:00.000000Z,12.6640625,12.6484375,1940.0,12.65625
2015-05-27T19:30:00.000000Z,12.65625,12.6484375,2708.0,12.65625
2015-05-27T19:45:00.000000Z,12.6640625,12.65625,3172.0,12.65625
2015-05-27T20:00:00.000000Z,12.6640625,12.65625,3096.0,12.65625
2015-05-27T20:15:00.000000Z,12.671875,12.65625,3860.0,12.6640625
2015-05-27T20:30:00.000000Z,12.671875,12.6484375,2216.0,12.65625
2015-05-27T20:45:00.000000Z,12.671875,12.65625,1515.0,12.6640625
2015-05-27T21:00:00.000000Z,12.6796875,12.65625,540.0,12.671875
2015-05-27T21:15:00.000000Z,12.6953125,12.671875,336.0,12.6875
2015-05-27T21:30:00.000000Z,12.7109375,12.6484375,225.0,12.6796875
2015-05-27T21:45:00.000000Z,12.7109375,12.6484375,109.0,12.6796875
2015-05-27T22:00:00.000000Z,12.7109375,12.65625,54.0,12.6875
2015-05-27T22:15:00.000000Z,12.7109375,12.6640625,140.0,12.6875
2015-05-27T22:30:00.000000Z,12.703125,12.6484375,541.0,12.671875
2015-05-27T22:45:00.000000Z,12.6796875,12.65625,487.0,12.671875
2015-05-27T23:00:00.000000Z,12.6796875,12.6640625,588.0,12.671875
2015-05-27T23:15:00.000000Z,12.6796875,12.6640625,437.0,12.671875
2015-05-27T23:30:00.000000Z,12.6796875,12.6640625,601.0,12.671875
2015-05-27T23:45:00.000000Z,12.6796875,12.6640625,1268.0,12.671875
2015-05-28T00:00:00.000000Z,12.671875,12.65625,2112.0,12.6640625
2015-05-28T00:15:00.000000Z,12.6796875,12.6640625,913.0,12.671875
2015-05-28T00:30:00.000000Z,12.6796875,12.6640625,1925.0,12.671875
2015-05-28T00:45:00.000000Z,12.6796875,12.6640625,1713.0,12.671875
2015-05-28T01:00:00.000000Z,12.6796875,12.6640625,1994.0,12.671875
2015-05-28T01:15:00.000000Z,12.6796875,12.6640625,2404.0,12.671875
2015-05-28T01:30:00.000000Z,12.6953125,12.671875,3804.0,12.6875
2015-05-28T01:45:00.000000Z,12.703125,12.6796875,1605.0,12.6875
2015-05-28T02:00:00.000000Z,12.703125,12.6875,1500.0,12.6953125
2015-05-28T02:15:00.000000Z,12.703125,12.6875,1431.0,12.6953125
2015-05-28T02:30:00.000000Z,12.703125,12.6875,1294.0,12.6953125
2015-05-28T02:45:00.000000Z,12.703125,12.6796875,2472.0,12.6875
2015-05-28T03:00:00.000000Z,12.71875,12.6875,2000.0,12.703125
2015-05-28T03:15:00.000000Z,12.71875,12.703125,1968.0,12.7109375
2015-05-28T03:30:00.000000Z,12.71875,12.6875,1285.0,12.703125
2015-05-28T03:45:00.000000Z,12.703125,12.6875,2062.0,12.6953125
2015-05-28T04:00:00.000000Z,12.703125,12.6875,1068.0,12.6953125
