time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2012-04-26T05:00:00.000000Z,6.3085,6.3135,6.3035
2012-04-26T09:00:00.000000Z,6.3085,6.3135,6.3035
2012-04-26T13:00:00.000000Z,6.307,6.312,6.302
2012-04-26T17:00:00.000000Z,6.308,6.3155,6.3005
2012-04-26T21:00:00.000000Z,6.308,6.3155,6.3005
2012-04-27T01:00:00.000000Z,6.3125,6.32,6.305
2012-04-27T05:00:00.000000Z,6.3105,6.315,6.306
2012-04-27T09:00:00.000000Z,6.3105,6.315,6.306
2012-04-27T13:00:00.000000Z,6.3085,6.313,6.304
2012-04-27T17:00:00.000000Z,6.3085,6.3335,6.2835
2012-04-27T21:00:00.000000Z,6.3085,6.3335,6.2835
2012-04-29T17:00:00.000000Z,6.3085,6.3335,6.2835
2012-04-29T21:00:00.000000Z,6.3085,6.3185,6.2985
2012-04-30T01:00:00.000000Z,6.3065,6.311,6.302
2012-04-30T05:00:00.000000Z,6.3055,6.31,6.301
2012-04-30T09:00:00.000000Z,6.3055,6.31,6.301
2012-04-30T13:00:00.000000Z,6.3045,6.309,6.3
2012-04-30T17:00:00.000000Z,6.3045,6.312,6.297
2012-04-30T21:00:00.000000Z,6.3045,6.312,6.297
2012-05-01T01:00:00.000000Z,6.3045,6.309,6.3
2012-05-01T05:00:00.000000Z,6.3045,6.309,6.3
2012-05-01T13:00:00.000000Z,6.305,6.3095,6.3005
2012-05-01T17:00:00.000000Z,6.305,6.3125,6.2975
2012-05-01T21:00:00.000000Z,6.303,6.3075,6.2985
2012-05-02T01:00:00.000000Z,6.3004999999999995,6.3055,6.2955
2012-05-02T05:00:00.000000Z,6.3045,6.3095,6.2995
2012-05-02T09:00:00.000000Z,6.3045,6.3095,6.2995
2012-05-02T17:00:00.000000Z,6.3045,6.312,6.297
2012-05-02T21:00:00.000000Z,6.3036,6.3086,6.2986
2012-05-03T01:00:00.000000Z,6.3045,6.309,6.3
2012-05-03T09:00:00.000000Z,6.304,6.31,6.298
2012-05-03T13:00:00.000000Z,6.303,6.3075,6.2985
2012-05-03T17:00:00.000000Z,6.303,6.3105,6.2955
2012-05-03T21:00:00.000000Z,6.303,6.3075,6.2985
2012-05-04T01:00:00.000000Z,6.3055,6.31,6.301
2012-05-04T09:00:00.000000Z,6.307,6.31175,6.30225
2012-05-04T13:00:00.000000Z,6.30525,6.31,6.3005
2012-05-04T17:00:00.000000Z,6.30525,6.33025,6.28025
2012-05-04T21:00:00.000000Z,6.30525,6.33025,6.28025
2012-05-06T17:00:00.000000Z,6.30525,6.33025,6.28025
2012-05-06T21:00:00.000000Z,6.31025,6.32025,6.30025
2012-05-07T01:00:00.000000Z,6.31775,6.32225,6.31325
2012-05-07T05:00:00.000000Z,6.31525,6.31975,6.31075
2012-05-07T09:00:00.000000Z,6.3134999999999994,6.318,6.309
2012-05-07T13:00:00.000000Z,6.3145,6.319,6.31
2012-05-07T17:00:00.000000Z,6.314500000000001,6.322,6.307
2012-05-07T21:00:00.000000Z,6.3145,6.319,6.31
2012-05-08T01:00:00.000000Z,6.313000000000001,6.3175,6.3085
2012-05-08T05:00:00.000000Z,6.311,6.315,6.307
2012-05-08T09:00:00.000000Z,6.308999999999999,6.313,6.305
2012-05-08T13:00:00.000000Z,6.309,6.3135,6.3045
2012-05-08T17:00:00.000000Z,6.308999999999999,6.3165,6.3015
2012-05-08T21:00:00.000000Z,6.308999999999999,6.3165,6.3015
2012-05-09T01:00:00.000000Z,6.309,6.3135,6.3045
2012-05-09T05:00:00.000000Z,6.309,6.3135,6.3045
2012-05-09T09:00:00.000000Z,6.311,6.3155,6.3065
2012-05-09T13:00:00.000000Z,6.311,6.3155,6.3065
2012-05-09T17:00:00.000000Z,6.311,6.3185,6.3035
2012-05-09T21:00:00.000000Z,6.311,6.317,6.305
2012-05-10T01:00:00.000000Z,6.311,6.316,6.306
2012-05-10T05:00:00.000000Z,6.311999999999999,6.31525,6.30875
2012-05-10T09:00:00.000000Z,6.311999999999999,6.3165,6.3075
2012-05-10T13:00:00.000000Z,6.3100000000000005,6.3145,6.3055
2012-05-10T17:00:00.000000Z,6.3100000000000005,6.3175,6.3025
2012-05-10T21:00:00.000000Z,6.3100000000000005,6.3175,6.3025
2012-05-11T01:00:00.000000Z,6.311,6.3155,6.3065
2012-05-11T05:00:00.000000Z,6.313000000000001,6.3175,6.3085
2012-05-11T09:00:00.000000Z,6.313000000000001,6.3175,6.3085
2012-05-11T13:00:00.000000Z,6.313000000000001,6.3175,6.3085
2012-05-11T17:00:00.000000Z,6.313000000000001,6.338,6.288
2012-05-12T17:00:00.000000Z,6.313000000000001,6.338,6.288
2012-05-14T01:00:00.000000Z,6.318,6.343,6.293
2012-05-14T05:00:00.000000Z,6.32,6.324,6.316
2012-05-14T09:00:00.000000Z,6.323,6.327,6.319
2012-05-14T13:00:00.000000Z,6.323,6.327,6.319
2012-05-14T17:00:00.000000Z,6.323,6.3305,6.3155
2012-05-14T21:00:00.000000Z,6.323,6.3305,6.3155
2012-05-15T01:00:00.000000Z,6.3215,6.326,6.317
2012-05-15T05:00:00.000000Z,6.32,6.3245,6.3155
2012-05-15T09:00:00.000000Z,6.32,6.3245,6.3155
2012-05-15T13:00:00.000000Z,6.321,6.3255,6.3165
2012-05-15T17:00:00.000000Z,6.321,6.3285,6.3135
2012-05-15T21:00:00.000000Z,6.3235,6.3295,6.3175
2012-05-16T01:00:00.000000Z,6.3294999999999995,6.334,6.325
2012-05-16T05:00:00.000000Z,6.3325,6.337,6.328
2012-05-16T09:00:00.000000Z,6.3315,6.3375,6.3255
2012-05-16T13:00:00.000000Z,6.3305,6.335,6.326
2012-05-16T17:00:00.000000Z,6.330500000000001,6.338,6.323
2012-05-16T21:00:00.000000Z,6.330500000000001,6.338,6.323
2012-05-17T01:00:00.000000Z,6.325,6.3295,6.3205
2012-05-17T09:00:00.000000Z,6.327999999999999,6.3325,6.3235
2012-05-17T13:00:00.000000Z,6.328,6.333,6.323
2012-05-17T17:00:00.000000Z,6.327999999999999,6.3355,6.3205
2012-05-17T21:00:00.000000Z,6.327999999999999,6.3355,6.3205
2012-05-18T01:00:00.000000Z,6.3255,6.33,6.321
2012-05-18T05:00:00.000000Z,6.3294999999999995,6.334,6.325
2012-05-18T09:00:00.000000Z,6.3285,6.333,6.324
2012-05-18T13:00:00.000000Z,6.3285,6.333,6.324
2012-05-18T17:00:00.000000Z,6.3285,6.3535,6.3035
2012-05-18T21:00:00.000000Z,6.3285,6.3535,6.3035
2012-05-20T21:00:00.000000Z,6.3285,6.3385,6.3185
2012-05-21T01:00:00.000000Z,6.3235,6.328,6.319
2012-05-21T09:00:00.000000Z,6.325,6.3295,6.3205
2012-05-21T13:00:00.000000Z,6.3235,6.328,6.319
2012-05-21T17:00:00.000000Z,6.3225,6.33,6.315
2012-05-21T21:00:00.000000Z,6.3225,6.33,6.315
2012-05-22T01:00:00.000000Z,6.319,6.3235,6.3145
2012-05-22T05:00:00.000000Z,6.319,6.3235,6.3145
2012-05-22T13:00:00.000000Z,6.319,6.3235,6.3145
2012-05-22T17:00:00.000000Z,6.324,6.3315,6.3165
2012-05-22T21:00:00.000000Z,6.324,6.3315,6.3165
2012-05-23T01:00:00.000000Z,6.325,6.33,6.32
2012-05-23T05:00:00.000000Z,6.327999999999999,6.332,6.324
2012-05-23T09:00:00.000000Z,6.3294999999999995,6.334,6.325
2012-05-23T13:00:00.000000Z,6.3335,6.338,6.329
2012-05-23T17:00:00.000000Z,6.3335,6.341,6.326
2012-05-23T21:00:00.000000Z,6.3335,6.341,6.326
2012-05-24T01:00:00.000000Z,6.3309999999999995,6.3355,6.3265
2012-05-24T05:00:00.000000Z,6.332,6.3365,6.3275
2012-05-24T09:00:00.000000Z,6.3325,6.337,6.328
2012-05-24T13:00:00.000000Z,6.332,6.3365,6.3275
2012-05-24T17:00:00.000000Z,6.338,6.3455,6.3305
2012-05-25T01:00:00.000000Z,6.341,6.3455,6.3365
