time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-06T16:09:00.000000Z,2.0390625,2.0390625,273.0,2.0390625
2015-08-06T16:10:00.000000Z,2.041015625,2.041015625,243.0,2.041015625
2015-08-06T16:11:00.000000Z,2.041015625,2.0390625,280.0,2.0390625
2015-08-06T16:12:00.000000Z,2.0390625,2.0390625,304.0,2.0390625
2015-08-06T16:13:00.000000Z,2.0390625,2.0390625,191.0,2.0390625
2015-08-06T16:14:00.000000Z,2.0390625,2.0390625,223.0,2.0390625
2015-08-06T16:15:00.000000Z,2.041015625,2.0390625,186.0,2.0390625
2015-08-06T16:16:00.000000Z,2.0390625,2.0390625,208.0,2.0390625
2015-08-06T16:17:00.000000Z,2.0390625,2.0390625,157.0,2.0390625
2015-08-06T16:18:00.000000Z,2.0390625,2.037109375,246.0,2.0390625
2015-08-06T16:19:00.000000Z,2.0390625,2.037109375,173.0,2.0390625
2015-08-06T16:20:00.000000Z,2.0390625,2.037109375,225.0,2.0390625
2015-08-06T16:21:00.000000Z,2.0390625,2.0390625,235.0,2.0390625
2015-08-06T16:22:00.000000Z,2.0390625,2.0390625,215.0,2.0390625
2015-08-06T16:23:00.000000Z,2.0390625,2.0390625,218.0,2.0390625
2015-08-06T16:24:00.000000Z,2.0390625,2.0390625,205.0,2.0390625
2015-08-06T16:25:00.000000Z,2.0390625,2.0390625,243.0,2.0390625
2015-08-06T16:26:00.000000Z,2.0390625,2.0390625,154.0,2.0390625
2015-08-06T16:27:00.000000Z,2.0390625,2.0390625,218.0,2.0390625
2015-08-06T16:28:00.000000Z,2.0390625,2.0390625,112.0,2.0390625
2015-08-06T16:29:00.000000Z,2.0390625,2.0390625,72.0,2.0390625
2015-08-06T16:30:00.000000Z,2.0390625,2.0390625,69.0,2.0390625
2015-08-06T16:31:00.000000Z,2.0390625,2.0390625,136.0,2.0390625
2015-08-06T16:32:00.000000Z,2.0390625,2.0390625,157.0,2.0390625
2015-08-06T16:33:00.000000Z,2.0390625,2.0390625,86.0,2.0390625
2015-08-06T16:34:00.000000Z,2.0390625,2.0390625,170.0,2.0390625
2015-08-06T16:35:00.000000Z,2.0390625,2.0390625,136.0,2.0390625
2015-08-06T16:36:00.000000Z,2.0390625,2.0390625,60.0,2.0390625
2015-08-06T16:37:00.000000Z,2.041015625,2.0390625,120.0,2.0390625
2015-08-06T16:38:00.000000Z,2.041015625,2.041015625,131.0,2.041015625
2015-08-06T16:39:00.000000Z,2.041015625,2.041015625,112.0,2.041015625
2015-08-06T16:40:00.000000Z,2.041015625,2.041015625,69.0,2.041015625
2015-08-06T16:41:00.000000Z,2.041015625,2.0390625,118.0,2.0390625
2015-08-06T16:42:00.000000Z,2.0390625,2.0390625,118.0,2.0390625
2015-08-06T16:43:00.000000Z,2.0390625,2.0390625,123.0,2.0390625
2015-08-06T16:44:00.000000Z,2.0390625,2.0390625,86.0,2.0390625
2015-08-06T16:45:00.000000Z,2.0390625,2.0390625,70.0,2.0390625
2015-08-06T16:46:00.000000Z,2.0390625,2.0390625,141.0,2.0390625
2015-08-06T16:47:00.000000Z,2.0390625,2.0390625,152.0,2.0390625
2015-08-06T16:48:00.000000Z,2.0390625,2.0390625,146.0,2.0390625
2015-08-06T16:49:00.000000Z,2.0390625,2.0390625,81.0,2.0390625
2015-08-06T16:50:00.000000Z,2.0390625,2.0390625,89.0,2.0390625
2015-08-06T16:51:00.000000Z,2.0390625,2.0390625,109.0,2.0390625
2015-08-06T16:52:00.000000Z,2.0390625,2.0390625,77.0,2.0390625
2015-08-06T16:53:00.000000Z,2.0390625,2.0390625,89.0,2.0390625
2015-08-06T16:54:00.000000Z,2.0390625,2.0390625,158.0,2.0390625
2015-08-06T16:55:00.000000Z,2.0390625,2.0390625,150.0,2.0390625
2015-08-06T16:56:00.000000Z,2.0390625,2.037109375,235.0,2.0390625
2015-08-06T16:57:00.000000Z,2.0390625,2.0390625,172.0,2.0390625
2015-08-06T16:58:00.000000Z,2.0390625,2.0390625,110.0,2.0390625
2015-08-06T16:59:00.000000Z,2.0390625,2.0390625,186.0,2.0390625
2015-08-06T17:00:00.000000Z,2.0390625,2.0390625,190.0,2.0390625
2015-08-06T17:01:00.000000Z,2.0390625,2.0390625,84.0,2.0390625
2015-08-06T17:02:00.000000Z,2.0390625,2.0390625,144.0,2.0390625
